keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
large poster frame,poster frames,high,51,#51,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorJZPisFOMp1ytP4t-ggxwsyXrmKMX0bMEhk5sPqOgsDSGxPeI8,False,213,,2026-07-29T15:32:03.324145
24x36 poster frame black,poster frames,high,,Not ranked,,False,242,,2026-07-29T15:32:03.911862
27x40 movie poster frame,poster frames,high,11,#11 Page 2,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOoos1ngwzYivk3FyeZqMywuwk7AAoJ7nmUnxEtQFyALc_8jzERPh,False,222,,2026-07-29T15:32:08.507440
one sheet movie poster frame,poster frames,high,,Not ranked,,False,193,,2026-07-29T15:32:00.812040
poster frame with mat,poster frames,medium,22,#22,https://americanflat.com/collections/picture-frames?srsltid=AfmBOor7aFeYiUKZbmbZxzlrXeeLgDFONUUcqdCpTHkDpCmYNnz3kZ83,False,229,,2026-07-27T15:52:05.130086
poster frame without glass,poster frames,medium,,Not ranked,,False,8,,2026-07-27T15:52:02.577251
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-07-27T15:52:01.657746
vintage poster frame,poster frames,medium,,Not ranked,,False,9,,2026-07-27T15:51:54.980900
art poster frame,poster frames,medium,,Not ranked,,False,10,,2026-07-27T15:51:58.491712
floating poster frame,poster frames,medium,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOooOtZ397p4WKPtnLy1CKp-j73wQCBLdLmMD8RoUvbkqVM-zwTc6,False,197,,2026-07-27T15:52:20.925632
diploma frame,specialty frames,high,,Not ranked,,False,212,,2026-07-29T15:32:11.949109
certificate frame,specialty frames,high,,Not ranked,,False,203,,2026-07-29T15:32:02.604400
document frame,specialty frames,high,,Not ranked,,False,230,,2026-07-29T15:32:01.253195
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,730000,,2026-07-29T15:32:05.149735
diploma frame 11x14,specialty frames,high,6,#6 ✅ Page 1,https://americanflat.com/products/americanflat-diploma-frame-with-8-5x11-mat-shatter-resistant-glass?srsltid=AfmBOorIezl51-BqaHGnxob2d5iaEO0c3HK34BKfN4hPvTwL5LXYgIx2,False,227,,2026-07-29T15:31:59.749084
certificate frame 8.5x11,specialty frames,high,27,#27,https://americanflat.com/products/americanflat-diploma-frame-with-8-5x11-mat-shatter-resistant-glass?srsltid=AfmBOorQfwBjMBd2iSw-9HTDYuMiRPxSsCgv1_uPjddl4c4VGC-a9zvW,False,584000,,2026-07-29T15:32:01.272706
certificate frame 11x14,specialty frames,high,13,#13 Page 2,https://americanflat.com/products/americanflat-diploma-frame-with-8-5x11-mat-shatter-resistant-glass?srsltid=AfmBOoo-g26x_KPKgEltHd3WEel9OgcRL3JnisW097YAHkGpOY_sV58F,False,206,,2026-07-29T15:31:56.526022
graduation diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-07-27T15:52:17.928493
university diploma frame,specialty frames,medium,,Not ranked,,False,206,,2026-07-27T15:52:10.011424
award certificate frame,specialty frames,medium,,Not ranked,,False,188,,2026-07-27T15:52:09.650969
jersey frame,specialty frames,medium,,Not ranked,,False,190,,2026-07-27T15:52:04.534107
shadow box frame,specialty frames,medium,,Not ranked,,False,51000,,2026-07-27T15:52:09.393237
shadow box picture frame,specialty frames,medium,22,#22,https://americanflat.com/collections/shadowbox-picture-frames?srsltid=AfmBOoqTFX15qE3jyIr_TT7WaZ9lbCR4wPbzIj_Cm6pRUqC3z9Vi5kzv,False,224,,2026-07-27T15:52:05.939021
deep shadow box frame,specialty frames,medium,,Not ranked,,False,225,,2026-07-27T15:52:11.208732
floating frame,specialty frames,high,62,#62,https://americanflat.com/products/canvas-floating-frame-without-mat?srsltid=AfmBOooKBoasDowt3ERydRSnPh_QmLoRrNvHCPRXKDadxVyYW5EwyQ_P,False,199,,2026-07-29T15:32:09.815544
floating picture frame,specialty frames,high,8,#8 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoqqKxBMCezsvWoeOY7TxmQSlhpzsHBuz8PDxTnEaia7cVTlPO9t,False,209,,2026-07-29T15:32:16.940658
floating photo frame,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOooVIrorZnw8ADoYYJBeHM3ByU_kQbBZk3tRGZ-PtY-WHVFS7-w9,False,204,,2026-07-29T15:32:07.473756
float frame,specialty frames,high,55,#55,https://americanflat.com/products/canvas-floating-frame-without-mat?srsltid=AfmBOooue2IcOo2fAgGf5WgU_-WBzk0aRguulIaPGgta2H9lWMblUbNQ,False,196,,2026-07-29T15:32:10.601359
frameless picture frame,specialty frames,medium,,Not ranked,,False,244,,2026-07-27T15:52:04.350752
panoramic picture frame,specialty frames,medium,,Not ranked,,False,10,,2026-07-27T15:51:58.926482
panoramic photo frame,specialty frames,medium,,Not ranked,,False,10,,2026-07-27T15:52:15.812854
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,232,,2026-07-29T15:32:08.692793
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,231,,2026-07-29T15:32:13.222320
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,244,,2026-07-29T15:32:05.967985
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,250,,2026-07-29T15:32:11.697189
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,190,,2026-07-27T15:43:01.346753
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,215,,2026-07-29T15:32:08.921298
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,244,,2026-07-28T15:22:25.804563
5x7 black picture frame set,long tail - sets,high,8,#8 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoryeEAs72ymWIcxaJ7fERa2xXyM1-_fwVSQMIxC5WNZOYc3RXAO,False,254,,2026-07-29T15:32:08.237704
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,221,,2026-07-28T15:22:28.046659
4x6 black picture frame set,long tail - sets,high,8,#8 ✅ Page 1,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoo59Wos8s3xArECFXTrUv-NJRV7hXYOkKIdYbsSs12w7VOwwwvU,False,182,,2026-07-29T15:32:12.182760
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,215,,2026-07-28T15:22:24.904105
gallery wall kit black frames,long tail - sets,medium,2,#2 🏆 Top 3,https://americanflat.com/products/black-gallery-wall-frames-set-of-3-wide-mat?srsltid=AfmBOoq3UBdyBB1PquYUGOgPa-diadSttaIC-u3zv3_lRsF5urWyRcq9,False,199,,2026-07-27T15:52:10.228142
gallery wall kit white frames,long tail - sets,medium,,Not ranked,,False,10,,2026-07-27T15:52:03.067757
gallery wall mixed sizes black,long tail - sets,medium,,Not ranked,,False,201,,2026-07-22T15:55:36.110452
gallery wall mixed sizes white,long tail - sets,medium,,Not ranked,,False,132,,2026-07-27T15:52:05.315645
picture frames for living room wall,long tail - room/use,high,37,#37,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo5nOTU9vNtwGdxH7kC7qrdleJPjwl79f64TND0EQNVPnD14Pxh,False,233,,2026-07-29T15:32:29.308001
picture frames for bedroom wall,long tail - room/use,high,39,#39,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo-GHv2We5IT4MkWye9v7ANa1ugfU26JS5q-FEF5JIWbQeGVaO8,False,227,,2026-07-29T15:32:17.422799
large picture frames for wall,long tail - room/use,high,44,#44,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopfy-h69k9ykrqDTkAEgjD6AO80TZI7W34S8aIw6VNoG5nVZf10,False,214,,2026-07-29T15:32:21.525324
oversized picture frames,long tail - room/use,high,30,#30,https://americanflat.com/collections/gallery-wall-frame-sets-oversized-mat-displays?srsltid=AfmBOoojK-Ra28u9dPSCY6ACVLTBaCXLuT84SW6QW8zi3trDIlsIgT9q,False,194,,2026-07-29T15:32:34.049481
big picture frames for wall,long tail - room/use,high,38,#38,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorAePFYDPmySam_zdjFRO67ASYoOJUyMYKgfld9Zb6mVZjXAj0L,False,218,,2026-07-29T15:32:33.076914
picture frames for office,long tail - room/use,medium,,Not ranked,,False,6,,2026-07-27T15:52:13.928857
picture frames for hallway,long tail - room/use,medium,,Not ranked,,False,206,,2026-07-27T15:52:28.354756
picture frames for nursery,long tail - room/use,medium,,Not ranked,,False,240,,2026-07-27T15:52:22.808743
picture frames for bathroom,long tail - room/use,medium,,Not ranked,,False,225,,2026-07-27T15:52:19.979613
picture frames for staircase wall,long tail - room/use,medium,,Not ranked,,False,218,,2026-07-27T15:52:22.588428
modern picture frames,long tail - style/decor,high,49,#49,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoq4K5CzR7VgPg0yw4dT3bzYq4aGsSIpJtXYCZQogOGCkn9Umzmx,False,203,,2026-07-29T15:32:17.860275
contemporary picture frames,long tail - style/decor,high,51,#51,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqEFzQ7QxO8YcnEESMyZoJBfJyWMhAlJaB9aDqVCy4X0-RItlPT,False,201,,2026-07-29T15:32:20.909866
minimalist picture frame,long tail - style/decor,medium,38,#38,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqTQfjTEgqc2NQ5sNnh7_fdYFrzEHygR8TZXY_v-eBCQ5TENCtm,False,200,,2026-07-27T15:52:23.468037
scandinavian picture frame,long tail - style/decor,medium,,Not ranked,,False,186,,2026-07-27T15:52:26.493846
bohemian picture frame,long tail - style/decor,medium,,Not ranked,,False,10,,2026-07-27T15:52:08.358388
farmhouse picture frame,long tail - style/decor,medium,,Not ranked,,False,208,,2026-07-27T15:52:19.276837
industrial picture frame,long tail - style/decor,medium,,Not ranked,,False,182,,2026-07-27T15:52:11.024394
mid century modern picture frame,long tail - style/decor,medium,,Not ranked,,False,199,,2026-07-27T15:52:13.344214
classic picture frame,long tail - style/decor,medium,11,#11 Page 2,https://americanflat.com/collections/vintage-frames?srsltid=AfmBOoph-48t20j0Web28vg-oViUc3LSp-wqZncNSaipTU2r-CeWViqO,False,8,,2026-07-27T15:52:11.540906
ornate picture frame,long tail - style/decor,medium,,Not ranked,,False,160,,2026-07-27T15:52:21.976891
traditional picture frame,long tail - style/decor,medium,,Not ranked,,False,155,,2026-07-27T15:52:17.817028
slim picture frame,long tail - style/decor,medium,,Not ranked,,False,7,,2026-07-27T15:52:22.549440
thin border picture frame,long tail - style/decor,medium,,Not ranked,,False,198,,2026-07-27T15:52:27.839364
wide border picture frame,long tail - style/decor,medium,,Not ranked,,False,10,,2026-07-27T15:52:15.044133
borderless picture frame,long tail - style/decor,medium,,Not ranked,,False,9,,2026-07-27T15:52:15.803419
picture frames with mat,features,high,32,#32,https://americanflat.com/collections/gallery-wall-frame-sets-oversized-mat-displays?srsltid=AfmBOopno2lRSVf0nzwFYmGuXSnsnIgp8UQ82FzK41V_XGrCWnsH4iK_,False,200,,2026-07-29T15:32:32.870797
picture frames without mat,features,high,10,#10 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorb63IxBEVm6OQgZNOUbJQx6F5ZAzrIb3babf5EEX-czKUL282Z,False,186,,2026-07-29T15:32:19.193030
picture frame with matting,features,high,23,#23,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorUYpifgVZZawfZ9nHryBUGOZMI2uIgeXJlyMJ-59yCv7igMK2m,False,197,,2026-07-29T15:32:20.451718
picture frame mat board,features,high,,Not ranked,,False,205,,2026-07-29T15:32:28.814902
picture frames with glass,features,high,,Not ranked,,False,207,,2026-07-29T15:32:25.533946
picture frames without glass,features,high,,Not ranked,,False,223,,2026-07-29T15:32:28.004010
picture frame plexiglass,features,medium,,Not ranked,,False,10,,2026-07-27T15:52:18.392020
picture frame acrylic front,features,medium,,Not ranked,,False,204,,2026-07-24T15:50:05.336215
shatter resistant picture frame,features,medium,,Not ranked,,False,9,,2026-07-27T15:52:19.679229
uv protection picture frame,features,medium,,Not ranked,,False,179,,2026-07-27T15:52:23.672168
anti glare picture frame,features,medium,,Not ranked,,False,221,,2026-07-27T15:52:25.150776
non glare glass picture frame,features,medium,,Not ranked,,False,199,,2026-07-27T15:52:25.562473
magnetic picture frame,features,medium,,Not ranked,,False,10,,2026-07-27T15:52:22.089567
reversible picture frame,features,medium,18,#18 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopjLmvfqEGB2sdYGraSwIb80cpFBN51GocjH5tj9SOE9L5hnNPo,False,21500000,,2026-07-27T15:52:31.917253
hinged picture frame,features,medium,,Not ranked,,False,9,,2026-07-27T15:52:23.737489
tabletop picture frame,features,medium,,Not ranked,,False,10,,2026-07-27T15:52:33.622946
easel back picture frame,features,medium,,Not ranked,,False,235,,2026-07-27T15:52:29.581137
hanging picture frame,features,high,,Not ranked,,False,209,,2026-07-29T15:32:34.319785
wall mount picture frame,features,high,36,#36,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqWtSKKgN-znjKRBLPPC8K5FsUR_nvICFTxI8MoEYw9Q_VLwsnV,False,200,,2026-07-29T15:32:31.488533
picture frame wire hanger,features,medium,,Not ranked,,False,10,,2026-07-27T15:52:24.136694
picture frame sawtooth hanger,features,medium,,Not ranked,,False,9,,2026-07-27T15:52:26.834564
picture frames that open from the front,features,medium,,Not ranked,,False,285,,2026-07-27T15:52:38.530278
front loading picture frame,features,medium,,Not ranked,,False,9,,2026-07-27T15:52:26.498645
swappable picture frame,features,medium,,Not ranked,,False,192,,2026-07-27T15:52:35.732230
picture frame art prints,use case - art,high,,Not ranked,,False,212,,2026-07-29T15:32:28.284894
art print frames,use case - art,high,,Not ranked,,False,211,,2026-07-29T15:32:39.853888
fine art frames,use case - art,medium,,Not ranked,,False,175,,2026-07-27T15:52:38.891117
canvas art frame,use case - art,medium,,Not ranked,,False,196,,2026-07-27T15:52:36.888888
photography frame,use case - art,medium,,Not ranked,,False,159,,2026-07-27T15:52:42.441549
print frame,use case - art,medium,,Not ranked,,False,147,,2026-07-27T15:52:39.882119
digital art frame,use case - art,medium,,Not ranked,,False,193,,2026-07-27T15:52:33.200288
kids artwork frame,use case - family/kids,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOooE1FlzRL5Rr7Hj-j21EthzyID6VAU8ggE85JgGarO5attQGKpp,False,251,,2026-07-29T15:32:32.407986
children's art frame,use case - family/kids,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOooMTo72jFsOSu9hAVLscVqD6rek_qS3nMPnszLjiyxlkIc2nod7,False,246,,2026-07-29T15:32:30.815299
kids drawing frame,use case - family/kids,high,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOopDpjylCLCLoLi2dEKshg90gYAyRqd2OzA6Vszai2BTe8Gtf5Th,False,246,,2026-07-29T15:32:27.903880
baby photo frame,use case - family/kids,high,,Not ranked,,False,223,,2026-07-29T15:32:30.232106
newborn photo frame,use case - family/kids,high,,Not ranked,,False,235,,2026-07-29T15:32:44.314682
baby shower picture frame,use case - family/kids,medium,,Not ranked,,False,10,,2026-07-27T15:52:31.452195
birth announcement frame,use case - family/kids,medium,,Not ranked,,False,221,,2026-07-27T15:52:40.585175
1st birthday picture frame,use case - family/kids,medium,,Not ranked,,False,245,,2026-07-27T15:52:42.582338
family photo frame,use case - family/kids,high,,Not ranked,,False,211,,2026-07-29T15:32:39.532926
family picture frame set,use case - family/kids,high,,Not ranked,,False,241,,2026-07-29T15:32:28.457438
collage family frame,use case - family/kids,medium,,Not ranked,,False,164,,2026-07-27T15:52:31.371384
wedding picture frame,use case - occasions,high,,Not ranked,,False,192,,2026-07-29T15:32:51.543052
wedding photo frame,use case - occasions,high,,Not ranked,,False,199,,2026-07-29T15:32:42.645531
engagement photo frame,use case - occasions,medium,,Not ranked,,False,185,,2026-07-27T15:52:35.702675
anniversary picture frame,use case - occasions,medium,,Not ranked,,False,204,,2026-07-27T15:52:34.705344
graduation picture frame,use case - occasions,medium,,Not ranked,,False,207,,2026-07-27T15:52:53.550929
graduation photo frame,use case - occasions,medium,,Not ranked,,False,195,,2026-07-27T15:52:51.687614
christmas picture frame,use case - occasions,medium,,Not ranked,,False,198,,2026-07-27T15:52:40.624686
holiday picture frame,use case - occasions,medium,,Not ranked,,False,197,,2026-07-27T15:52:42.029905
mother's day picture frame,use case - occasions,medium,,Not ranked,,False,216,,2026-07-27T15:52:57.008967
father's day picture frame,use case - occasions,medium,,Not ranked,,False,213,,2026-07-27T15:52:48.341939
gift picture frame,use case - gifting,high,,Not ranked,,False,199,,2026-07-29T15:32:54.169037
picture frame gift set,use case - gifting,high,,Not ranked,,False,200,,2026-07-29T15:32:43.169236
picture frame housewarming gift,use case - gifting,medium,,Not ranked,,False,201,,2026-07-27T15:52:45.127905
picture frame for new home,use case - gifting,medium,,Not ranked,,False,173,,2026-07-27T15:52:48.101727
gifts for new homeowners frames,use case - gifting,medium,,Not ranked,,False,144,,2026-07-24T15:56:54.824046
sports picture frame,use case - sports,medium,,Not ranked,,False,201,,2026-07-27T15:52:46.841281
sports jersey display frame,use case - sports,medium,,Not ranked,,False,156,,2026-07-27T15:52:39.077130
baseball card frame,use case - sports,medium,,Not ranked,,False,201,,2026-07-27T15:52:47.931141
sports memorabilia frame,use case - sports,medium,,Not ranked,,False,155,,2026-07-27T15:52:43.830287
jersey shadow box,use case - sports,medium,,Not ranked,,False,155,,2026-07-27T15:52:52.618089
sports photo frame,use case - sports,medium,,Not ranked,,False,163,,2026-07-27T15:52:46.373307
where to buy picture frames,buying intent,high,30,#30,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqo44oSk4wdLsInQ7Zog1JYkh0N_B5uRWqbhRuo8rO8kYbp49kQ,False,158,,2026-07-29T15:32:57.034206
picture frames amazon,buying intent,high,,Not ranked,,False,200,,2026-07-29T15:32:47.400033
picture frames walmart,buying intent,high,,Not ranked,,False,190,,2026-07-29T15:32:40.043681
picture frames target,buying intent,high,,Not ranked,,False,196,,2026-07-29T15:32:39.899055
picture frames wayfair,buying intent,high,,Not ranked,,False,176,,2026-07-29T15:32:40.007697
best picture frames,buying intent,high,45,#45,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopj5Jd1H6Xy6_vp2kLRSzeJV0TGR8AneRzRqwkr-jN5Hb6fkpWE,False,186,,2026-07-29T15:32:48.642036
top rated picture frames,buying intent,high,,Not ranked,,False,183,,2026-07-29T15:32:54.873468
picture frames free shipping,buying intent,medium,,Not ranked,,False,166,,2026-07-27T15:52:51.007668
picture frames on sale,buying intent,medium,,Not ranked,,False,206,,2026-07-27T15:52:58.467936
cheap picture frames bulk,buying intent,medium,,Not ranked,,False,229,,2026-07-27T15:53:04.428630
discount picture frames,buying intent,medium,,Not ranked,,False,155,,2026-07-27T15:52:47.732088
affordable gallery wall frames,buying intent,medium,,Not ranked,,False,139,,2026-07-27T15:52:46.313139
best gallery wall frames,buying intent,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOordMcpoJI4EngGnzsQwt-esf2b6N7ligPwuDLe4O8MRJID1V28b,False,169,,2026-07-27T15:52:51.548346
best poster frames,buying intent,medium,,Not ranked,,False,153,,2026-07-27T15:52:47.354386
best diploma frames,buying intent,medium,,Not ranked,,False,18,,2026-07-27T15:52:55.331598
picture frames under 10,buying intent,medium,,Not ranked,,False,198,,2026-07-27T15:52:54.988754
picture frames under 20,buying intent,medium,,Not ranked,,False,7,,2026-07-27T15:52:58.343046
how to hang picture frames,educational,medium,,Not ranked,,False,173,,2026-07-27T15:53:25.913155
how to arrange picture frames on wall,educational,medium,,Not ranked,,False,147,,2026-07-27T15:53:11.857080
how to measure for picture frame,educational,medium,7,#7 ✅ Page 1,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOoqryNtSVy0_cU2UFSujx2ic6pS9j0Zj_yLqswBSEtCJfWTw7U1-,False,20,,2026-07-27T15:52:49.919356
picture frame sizes guide,educational,medium,46,#46,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOorA6R-r3KyVnvStnYfnVzXzq_Xpl-rTseOX2cFYzkHHBAOFaCRE,False,180,,2026-07-27T15:53:01.147426
standard photo frame sizes,educational,high,47,#47,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOoqhZaEw3M1qNtPf3B9_mwN6i6Eal9pYUfWVnVqRPQz_cwYZv4Wh,False,175,,2026-07-29T15:32:57.360285
standard picture frame sizes,educational,high,34,#34,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOorA_yw6toLn3kdnA9yFUNfymQrfkqevu1qNu-6IwKwsF6fkTXTH,False,179,,2026-07-29T15:32:47.739868
what size frame for 8x10 print,educational,high,,Not ranked,,False,127,,2026-07-29T15:32:48.290906
what size frame for 11x14 print,educational,high,26,#26,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopsr_qxvczjw84fpIFEKrF-egIQJkxOs-88_CEXrweO0mDoN3A4,False,155,,2026-07-29T15:32:47.647058
picture frame mat sizes,educational,medium,,Not ranked,,False,193,,2026-07-27T15:53:00.253948
how to choose picture frame,educational,medium,,Not ranked,,False,176,,2026-07-27T15:53:15.740739
frame vs no frame wall art,educational,low,,Not ranked,,False,197,,2026-07-27T15:57:17.164911
how to style gallery wall,educational,medium,,Not ranked,,False,159,,2026-07-27T15:53:02.299407
gallery wall ideas for living room,educational,medium,,Not ranked,,False,160,,2026-07-27T15:52:59.501133
gallery wall ideas for bedroom,educational,medium,,Not ranked,,False,135,,2026-07-27T15:52:54.532701
how to hang frames without nails,educational,medium,,Not ranked,,False,60,,2026-07-27T15:53:04.479088
picture frame spacing guide,educational,low,,Not ranked,,False,186,,2026-07-27T15:57:17.375425
picture frame mounting hardware,educational,low,,Not ranked,,False,195,,2026-07-27T15:57:26.272495
4x6 frame,size - standard,high,22,#22,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqcZiMYDIRCZUuz5w7Ip5XeU5Nc6IAyalfJJyUbrOtQBjiZtF1L,False,212,,2026-07-29T15:32:43.835129
5x7 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooNp_ybKHgU2rIOJ_M6rkX9UE2I4BAa8J0gfnU_-IOdDfyMyaS4,False,220,,2026-07-29T15:32:47.875487
8x10 frame,size - standard,high,,Not ranked,,False,249,,2026-07-29T15:32:53.395155
11x14 frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOor-NlrKjunKPJruiH4gCtvi3u6daRWTMUf08nRJP0brrIfKOiCv,False,235,,2026-07-29T15:32:51.774208
16x20 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorXHqhFRMa-DeU--G8_lMxAWkr7DFZWuNKeWmUuRpt6pmvSLS-z,False,267,,2026-07-29T15:32:51.652418
18x24 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooLxRTf7f-dNAqfMASGeifPljPGzQBiRck7atiXC2WP20LGAqvS,False,249,,2026-07-29T15:32:51.150882
24x36 frame,size - standard,high,,Not ranked,,False,279,,2026-07-29T15:33:03.042608
4x6 picture frame black,size - standard,high,21,#21,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOor2IgslK5ZAXLbcTEDotWJk9ac7M65EHnh7y8wZ3S9GKL1bNTUv,False,242,,2026-07-29T15:32:51.218338
4x6 picture frame white,size - standard,high,,Not ranked,,False,237,,2026-07-29T15:32:55.515688
4x6 picture frame gold,size - standard,high,,Not ranked,,False,207,,2026-07-29T15:32:48.646182
5x7 picture frame black,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqmAYjjOk_5eXv_OPKpx3pdsRMl984Huyqk4JYIzEBahDhlNq2j,False,195,,2026-07-29T15:33:00.778251
5x7 picture frame white,size - standard,high,,Not ranked,,False,194,,2026-07-29T15:32:52.365009
5x7 picture frame gold,size - standard,high,,Not ranked,,False,224,,2026-07-29T15:33:00.823450
8x10 picture frame black,size - standard,high,,Not ranked,,False,227,,2026-07-29T15:33:02.067566
8x10 picture frame white,size - standard,high,,Not ranked,,False,208,,2026-07-29T15:32:59.606147
8x10 picture frame gold,size - standard,high,,Not ranked,,False,242,,2026-07-29T15:32:55.003800
11x14 picture frame black,size - standard,high,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopy7z5l4WbTjhqREXYupKnRpR_9ECjIe8C-PhoeDMrrP8M1hHQD,False,201,,2026-07-29T15:32:59.399987
11x14 picture frame white,size - standard,high,17,#17 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqy5X1DuxsVGZSduLt5Cht31UHOKG51r12h2TkNOEyS5Dq3e7PU,False,195,,2026-07-29T15:33:01.495525
11x14 picture frame gold,size - standard,high,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorWA2zPNNle4tYW_9G-6WWu8goDbd7JcgixRrVtlZu-4SFWgtiM,False,230,,2026-07-29T15:32:59.072238
16x20 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopXYgS4WRxOJcnmlgfIt5Oa4Nrij3APls4PZgbfT5d3xdobd2k2,False,239,,2026-07-29T15:33:05.430520
16x20 picture frame white,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopM8vLmyt4fMCd1_DUuATY2HCPevagyZfHQ5tSVjhR78j-GXrai,False,205,,2026-07-29T15:33:02.045730
16x20 picture frame gold,size - standard,high,,Not ranked,,False,203,,2026-07-29T15:33:00.868572
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,10,,2026-07-27T15:52:53.182593
11x14 picture frame with mat,size - standard,medium,14,#14 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopqULp0pK-o2ctc6uESoSib6y3XnXbV6xbLH1LzmKgYoVPWaw89,False,174,,2026-07-27T15:53:05.086637
16x20 picture frame with mat,size - standard,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoryPKCOsLC5YDk8LuQZybVnHti6yzFUZlHxiHeX2EYD1ycA8XgY,False,183,,2026-07-27T15:53:08.358095
18x24 picture frame with mat,size - standard,medium,21,#21,https://americanflat.com/products/americanflat-picture-frame-with-mat-set-of-3-slim-molding?srsltid=AfmBOorqxiweh1xkaCxwmEcpvel0kxBoGbfA_ZsxzmVNEkbCDDaMRs6S,False,294,,2026-07-27T15:53:00.562998
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,267,,2026-07-27T15:53:05.817908
8.5x11 picture frame,size - standard,medium,13,#13 Page 2,https://americanflat.com/products/kids-art-frame-10x12-5-front-loading?srsltid=AfmBOoo0s1ODS9crvinjxulwnveEkdRWpp0A9A2ZQR3VwbwaEDBc_x5N,False,1990000,,2026-07-27T15:52:59.680064
