keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
gallery wall mixed sizes black,long tail - sets,medium,,Not ranked,,False,202,,2026-06-05T16:32:07.600678
gallery wall mixed sizes white,long tail - sets,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:32:24.055593
picture frames for living room wall,long tail - room/use,high,,Not ranked,,False,232,,2026-06-05T16:09:36.835780
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,202,,2026-06-05T16:09:43.056501
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,217,,2026-06-05T16:09:49.444764
oversized picture frames,long tail - room/use,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:10:05.975317
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,211,,2026-06-05T16:10:13.134723
picture frames for office,long tail - room/use,medium,,Not ranked,,False,175,,2026-06-05T16:32:33.277742
picture frames for hallway,long tail - room/use,medium,,Not ranked,,False,205,,2026-06-05T16:32:40.812480
picture frames for nursery,long tail - room/use,medium,,Not ranked,,False,235,,2026-06-05T16:32:46.967682
picture frames for bathroom,long tail - room/use,medium,,Not ranked,,False,225,,2026-06-05T16:32:54.340713
picture frames for staircase wall,long tail - room/use,medium,,Not ranked,,False,211,,2026-06-05T16:33:00.306217
modern picture frames,long tail - style/decor,high,,Not ranked,,False,196,,2026-06-05T16:10:20.778213
contemporary picture frames,long tail - style/decor,high,,Not ranked,,False,196,,2026-06-05T16:10:27.441231
minimalist picture frame,long tail - style/decor,medium,,Not ranked,,False,197,,2026-06-05T16:33:07.538378
scandinavian picture frame,long tail - style/decor,medium,,Not ranked,,False,228,,2026-06-05T16:33:17.806395
bohemian picture frame,long tail - style/decor,medium,,Not ranked,,False,202,,2026-06-05T16:33:23.640750
farmhouse picture frame,long tail - style/decor,medium,,Not ranked,,False,205,,2026-06-05T16:33:28.406832
industrial picture frame,long tail - style/decor,medium,,Not ranked,,False,211,,2026-06-05T16:33:40.319936
mid century modern picture frame,long tail - style/decor,medium,,Not ranked,,False,202,,2026-06-05T16:33:48.305524
classic picture frame,long tail - style/decor,medium,,Not ranked,,False,201,,2026-06-05T16:33:56.776526
ornate picture frame,long tail - style/decor,medium,,Not ranked,,False,223,,2026-06-05T16:34:03.331762
traditional picture frame,long tail - style/decor,medium,,Not ranked,,False,197,,2026-06-05T16:34:08.187225
slim picture frame,long tail - style/decor,medium,,Not ranked,,False,219,,2026-06-05T16:34:16.567221
thin border picture frame,long tail - style/decor,medium,5,#5 ✅ Page 1,https://americanflat.com/products/thin-border-picture-frame-shatter-resistant-plexiglass-wall-art-display?srsltid=AfmBOoo49uiKb-LI3HN0766L-BWNrZLusI3Ip9QAtUtX8QvqeC2O2WfA,False,197,,2026-06-05T16:34:21.169090
wide border picture frame,long tail - style/decor,medium,,Not ranked,,False,200,,2026-06-05T16:34:26.026251
borderless picture frame,long tail - style/decor,medium,,Not ranked,,False,241,,2026-06-05T16:34:33.678292
picture frames with mat,features,high,,Not ranked,,False,203,,2026-06-05T16:10:34.173190
picture frames without mat,features,high,5,#5 ✅ Page 1,https://americanflat.com/products/black-picture-frame-without-mat-glass-front?srsltid=AfmBOooMYGPnmcRHzpRIuLN6XsTbIqpVJ7Bzm95xvCILNJqlmSxxtiS5,False,193,,2026-06-05T16:10:46.379417
picture frame with matting,features,high,,Not ranked,,False,197,,2026-06-05T16:10:53.419550
picture frame mat board,features,high,,Not ranked,,False,200,,2026-06-05T16:11:00.650202
picture frames with glass,features,high,,Not ranked,,False,208,,2026-06-05T16:11:17.070430
picture frames without glass,features,high,,Not ranked,,False,235,,2026-06-05T16:11:21.736671
picture frame plexiglass,features,medium,,Not ranked,,False,192,,2026-06-05T16:34:38.611285
picture frame acrylic front,features,medium,,Not ranked,,False,29100000,,2026-06-05T16:34:44.604676
shatter resistant picture frame,features,medium,5,#5 ✅ Page 1,https://americanflat.com/products/thin-border-picture-frame-shatter-resistant-plexiglass-wall-art-display?srsltid=AfmBOooeEqhHWdxnh2i-nBXqrzl5qPy6ktHqvK5zzv1sPTaHHvqE74lw,False,215,,2026-06-05T16:34:49.463349
uv protection picture frame,features,medium,,Not ranked,,False,207,,2026-06-05T16:34:58.433688
anti glare picture frame,features,medium,,Not ranked,,False,210,,2026-06-05T16:35:06.299021
non glare glass picture frame,features,medium,,Not ranked,,False,196,,2026-06-05T16:35:14.040196
magnetic picture frame,features,medium,,Not ranked,,False,231,,2026-06-05T16:35:19.351868
reversible picture frame,features,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:35:35.763031
hinged picture frame,features,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-hinged-picture-frame-with-shatter-resistant-glass-metal-picture-frame-displays-two-photos?srsltid=AfmBOoocFWGItbZAOt4rZFTMQba2se5zakXZ6iGu7aVON2EhPwYrGuE5,False,212,,2026-06-05T16:35:45.118916
tabletop picture frame,features,medium,,Not ranked,,False,189,,2026-06-05T16:35:59.078067
easel back picture frame,features,medium,,Not ranked,,False,242,,2026-06-05T16:36:06.197340
hanging picture frame,features,high,,Not ranked,,False,222,,2026-06-05T16:11:34.964393
wall mount picture frame,features,high,,Not ranked,,False,205,,2026-06-05T16:11:40.486096
picture frame wire hanger,features,medium,,Not ranked,,False,199,,2026-06-05T16:36:14.708559
picture frame sawtooth hanger,features,medium,,Not ranked,,False,188,,2026-06-05T16:36:20.226355
picture frames that open from the front,features,medium,,Not ranked,,False,287,,2026-06-05T16:36:28.658033
front loading picture frame,features,medium,,Not ranked,,False,230,,2026-06-05T16:36:34.548696
swappable picture frame,features,medium,,Not ranked,,False,193,,2026-06-05T16:36:39.065660
picture frame art prints,use case - art,high,,Not ranked,,False,211,,2026-06-05T16:11:51.668594
art print frames,use case - art,high,,Not ranked,,False,205,,2026-06-05T16:11:57.790906
fine art frames,use case - art,medium,,Not ranked,,False,212,,2026-06-05T16:36:44.656467
canvas art frame,use case - art,medium,,Not ranked,,False,193,,2026-06-05T16:36:55.643032
photography frame,use case - art,medium,,Not ranked,,False,200,,2026-06-05T16:37:03.079732
print frame,use case - art,medium,,Not ranked,,False,204,,2026-06-05T16:37:09.055394
digital art frame,use case - art,medium,,Not ranked,,False,208,,2026-06-05T16:37:15.755541
kids artwork frame,use case - family/kids,high,1,#1 🏆 Top 3,https://americanflat.com/collections/kids-art-frames?srsltid=AfmBOoqRHc2DcgsPTjC41WortlKvTb7D4JQvftmLdXixR1sgInTejZqZ,False,269,,2026-06-05T16:12:04.681358
children's art frame,use case - family/kids,high,2,#2 🏆 Top 3,https://americanflat.com/collections/kids-art-frames?srsltid=AfmBOop1ECFJCgTGpsIlTQhn6sPyCa75quS0e4d9DilJ6tG4-MRI8Cwi,False,242,,2026-06-05T16:12:16.493438
kids drawing frame,use case - family/kids,high,3,#3 🏆 Top 3,https://americanflat.com/collections/kids-art-frames?srsltid=AfmBOoqqAlAGXgHFrYiILRJOQihKW6dPc1-fYIZiBzhVelJjs9y0TWqE,False,234,,2026-06-05T16:12:31.793412
baby photo frame,use case - family/kids,high,,Not ranked,,False,196,,2026-06-05T16:12:37.641665
newborn photo frame,use case - family/kids,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:12:54.173260
baby shower picture frame,use case - family/kids,medium,,Not ranked,,False,216,,2026-06-05T16:37:21.521320
birth announcement frame,use case - family/kids,medium,,Not ranked,,False,204,,2026-06-05T16:37:27.292515
1st birthday picture frame,use case - family/kids,medium,,Not ranked,,False,249,,2026-06-05T16:37:32.854188
family photo frame,use case - family/kids,high,,Not ranked,,False,216,,2026-06-05T16:13:00.256314
family picture frame set,use case - family/kids,high,,Not ranked,,False,219,,2026-06-05T16:13:08.225385
collage family frame,use case - family/kids,medium,,Not ranked,,False,203,,2026-06-05T16:37:40.572621
wedding picture frame,use case - occasions,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:13:24.773980
wedding photo frame,use case - occasions,high,,Not ranked,,False,197,,2026-06-05T16:13:30.111801
engagement photo frame,use case - occasions,medium,,Not ranked,,False,199,,2026-06-05T16:37:48.493751
anniversary picture frame,use case - occasions,medium,,Not ranked,,False,220,,2026-06-05T16:37:56.189818
graduation picture frame,use case - occasions,medium,,Not ranked,,False,198,,2026-06-05T16:38:12.438088
graduation photo frame,use case - occasions,medium,,Not ranked,,False,200,,2026-06-05T16:38:17.528716
christmas picture frame,use case - occasions,medium,,Not ranked,,False,200,,2026-06-05T16:38:22.950836
holiday picture frame,use case - occasions,medium,,Not ranked,,False,193,,2026-06-05T16:38:33.890533
mother's day picture frame,use case - occasions,medium,,Not ranked,,False,193,,2026-06-05T16:38:40.464650
father's day picture frame,use case - occasions,medium,,Not ranked,,False,219,,2026-06-05T16:38:47.243656
gift picture frame,use case - gifting,high,,Not ranked,,False,197,,2026-06-05T16:13:44.099757
picture frame gift set,use case - gifting,high,,Not ranked,,False,195,,2026-06-05T16:13:50.069471
picture frame housewarming gift,use case - gifting,medium,,Not ranked,,False,207,,2026-06-05T16:38:55.759462
picture frame for new home,use case - gifting,medium,,Not ranked,,False,163,,2026-06-05T16:39:05.817099
gifts for new homeowners frames,use case - gifting,medium,,Not ranked,,False,217,,2026-06-05T16:39:13.506571
sports picture frame,use case - sports,medium,,Not ranked,,False,204,,2026-06-05T16:39:20.667285
sports jersey display frame,use case - sports,medium,,Not ranked,,False,202,,2026-06-05T16:39:26.331989
baseball card frame,use case - sports,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:39:42.820570
sports memorabilia frame,use case - sports,medium,,Not ranked,,False,197,,2026-06-05T16:39:48.739920
jersey shadow box,use case - sports,medium,,Not ranked,,False,198,,2026-06-05T16:39:56.448397
sports photo frame,use case - sports,medium,,Not ranked,,False,191,,2026-06-05T16:40:05.308282
where to buy picture frames,buying intent,high,,Not ranked,,False,191,,2026-06-05T16:13:58.994032
picture frames amazon,buying intent,high,,Not ranked,,False,197,,2026-06-05T16:14:05.776394
picture frames walmart,buying intent,high,,Not ranked,,False,187,,2026-06-05T16:14:14.076788
picture frames target,buying intent,high,,Not ranked,,False,172,,2026-06-05T16:14:21.504351
picture frames wayfair,buying intent,high,,Not ranked,,False,171,,2026-06-05T16:14:29.573340
best picture frames,buying intent,high,,Not ranked,,False,187,,2026-06-05T16:14:37.735812
top rated picture frames,buying intent,high,,Not ranked,,False,183,,2026-06-05T16:14:43.876288
picture frames free shipping,buying intent,medium,,Not ranked,,False,169,,2026-06-05T16:40:10.729884
picture frames on sale,buying intent,medium,,Not ranked,,False,198,,2026-06-05T16:40:17.062896
cheap picture frames bulk,buying intent,medium,,Not ranked,,False,220,,2026-06-05T16:40:25.284727
discount picture frames,buying intent,medium,,Not ranked,,False,199,,2026-06-05T16:40:38.156551
affordable gallery wall frames,buying intent,medium,,Not ranked,,False,201,,2026-06-05T16:40:50.204021
best gallery wall frames,buying intent,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoospDX0owR07VaycfyKQe1zNCs0BTEyZJXHlmx2_c7nba6PufZ2,False,181,,2026-06-05T16:40:56.877518
best poster frames,buying intent,medium,,Not ranked,,False,194,,2026-06-05T16:41:02.506084
best diploma frames,buying intent,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:41:18.922614
picture frames under 10,buying intent,medium,,Not ranked,,False,206,,2026-06-05T16:41:24.697435
picture frames under 20,buying intent,medium,,Not ranked,,False,219,,2026-06-05T16:41:32.971125
how to hang picture frames,educational,medium,,Not ranked,,False,163,,2026-06-05T16:41:37.380654
how to arrange picture frames on wall,educational,medium,,Not ranked,,False,145,,2026-06-05T16:41:43.347019
how to measure for picture frame,educational,medium,,Not ranked,,False,140,,2026-06-05T16:41:47.995547
picture frame sizes guide,educational,medium,,Not ranked,,False,190,,2026-06-05T16:41:53.963479
standard photo frame sizes,educational,high,,Not ranked,,False,185,,2026-06-05T16:14:53.751769
standard picture frame sizes,educational,high,,Not ranked,,False,189,,2026-06-05T16:15:00.452792
what size frame for 8x10 print,educational,high,,Not ranked,,False,163,,2026-06-05T16:15:06.358352
what size frame for 11x14 print,educational,high,,Not ranked,,False,135,,2026-06-05T16:15:11.557943
picture frame mat sizes,educational,medium,,Not ranked,,False,195,,2026-06-05T16:41:58.275876
how to choose picture frame,educational,medium,,Not ranked,,False,174,,2026-06-05T16:42:03.221397
frame vs no frame wall art,educational,low,,Not ranked,,False,148,,2026-06-01T22:57:56.991630
how to style gallery wall,educational,medium,,Not ranked,,False,174,,2026-06-05T16:42:10.049269
gallery wall ideas for living room,educational,medium,,Not ranked,,False,145,,2026-06-05T16:42:15.863351
gallery wall ideas for bedroom,educational,medium,,Not ranked,,False,160,,2026-06-05T16:42:23.582946
how to hang frames without nails,educational,medium,,Not ranked,,False,101,,2026-06-05T16:42:29.670420
picture frame spacing guide,educational,low,,Not ranked,,False,187,,2026-06-01T22:58:00.911553
picture frame mounting hardware,educational,low,,Not ranked,,False,194,,2026-06-01T22:58:07.138640
4x6 frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOorTL9sRzIDWRk-OFVxHtmLOCLJnhO2cB_hINbMzRqn26Mvy81Rx,False,230,,2026-06-05T16:15:19.836857
5x7 frame,size - standard,high,,Not ranked,,False,208,,2026-06-05T16:15:29.563017
8x10 frame,size - standard,high,,Not ranked,,False,197,,2026-06-05T16:15:35.828899
11x14 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOop1s_8en_XkYOZ5xQiSM83UGMpCsGAx-T5vOIStfxE1ZUyln9BR,False,219,,2026-06-05T16:15:49.021808
16x20 frame,size - standard,high,,Not ranked,,False,227,,2026-06-05T16:15:54.710449
18x24 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqMviKBCOd-FTzBNusqiWmK4AHNQXvWgwODnNe6Z60W7Wt7-I5Z,False,236,,2026-06-05T16:16:04.433668
24x36 frame,size - standard,high,,Not ranked,,False,258,,2026-06-05T16:16:09.884187
4x6 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOopGzT2vrrXh_P4iLOGE-g3DkUhPZEW-Dpb_bbvHWpJfqRlI2AZP,False,217,,2026-06-05T16:16:16.011882
4x6 picture frame white,size - standard,high,,Not ranked,,False,215,,2026-06-05T16:16:22.472800
4x6 picture frame gold,size - standard,high,,Not ranked,,False,246,,2026-06-05T16:16:37.772170
5x7 picture frame black,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopEiTNbir7C7WCYPHUMWZniwupCCemtl_qftrAyICFSNioUC79v,False,204,,2026-06-05T16:16:43.642626
5x7 picture frame white,size - standard,high,,Not ranked,,False,180,,2026-06-05T16:16:51.885876
5x7 picture frame gold,size - standard,high,,Not ranked,,False,242,,2026-06-05T16:17:00.046319
8x10 picture frame black,size - standard,high,,Not ranked,,False,227,,2026-06-05T16:17:08.071558
8x10 picture frame white,size - standard,high,,Not ranked,,False,226,,2026-06-05T16:17:17.835710
8x10 picture frame gold,size - standard,high,,Not ranked,,False,241,,2026-06-05T16:17:25.090342
11x14 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooPa2z59r2PmWWgB0e6LcMdkLjtF1fLGsYiDgOAClbRrlK864eA,False,247,,2026-06-05T16:17:32.973879
11x14 picture frame white,size - standard,high,,Not ranked,,False,195,,2026-06-05T16:17:39.876005
11x14 picture frame gold,size - standard,high,,Not ranked,,False,221,,2026-06-05T16:17:47.131221
16x20 picture frame black,size - standard,high,,Not ranked,,False,243,,2026-06-05T16:18:00.483878
16x20 picture frame white,size - standard,high,,Not ranked,,False,212,,2026-06-05T16:18:08.749128
16x20 picture frame gold,size - standard,high,,Not ranked,,False,206,,2026-06-05T16:18:13.788157
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,255,,2026-06-05T16:42:34.601628
11x14 picture frame with mat,size - standard,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqLEmwEHrqOOOau3AlhYmzt_MlGJ1gzg2D9V4O6kai29-AyMwdl,False,263,,2026-06-05T16:42:41.269565
16x20 picture frame with mat,size - standard,medium,,Not ranked,,False,285,,2026-06-05T16:42:47.064835
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,281,,2026-06-05T16:42:52.184101
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,268,,2026-06-05T16:42:59.865862
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,2030000,,2026-06-05T16:43:07.710524
8.5x11 frame,size - standard,medium,,Not ranked,,False,14900000,,2026-06-05T16:43:12.658645
11x17 picture frame,size - standard,medium,,Not ranked,,False,524,,2026-06-05T16:43:18.414823
11x17 frame,size - standard,medium,,Not ranked,,False,225,,2026-06-05T16:43:22.988269
22x34 picture frame,size - standard,medium,,Not ranked,,False,237,,2026-06-05T16:43:32.445194
17x22 picture frame,size - standard,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOoqzHnYKrbZK1QpFUr9z75yOJft3-HqDTz-jZEmGlGQfK6ft046C,False,234,,2026-06-05T16:43:38.579252
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,196,,2026-06-05T16:43:46.026550
11x14 walnut picture frame,size - standard,medium,,Not ranked,,False,187,,2026-06-05T16:43:53.192250
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,198,,2026-06-05T16:43:59.394126
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,223,,2026-06-05T16:44:04.406017
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,208,,2026-06-05T16:44:14.419373
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,199,,2026-06-05T16:44:19.494734
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,237,,2026-06-05T16:44:29.446470
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,226,,2026-06-05T16:44:35.264557
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,227,,2026-06-05T16:44:41.863532
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,221,,2026-06-05T16:44:47.983218
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,215,,2026-06-05T16:44:52.979185
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,221,,2026-06-05T16:44:58.030228
panoramic frame,size - odd/custom,low,,Not ranked,,False,218,,2026-06-01T22:58:14.593039
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,195,,2026-06-01T22:58:19.749174
A4 picture frame,size - metric,medium,,Not ranked,,False,196,,2026-06-05T16:45:03.261981
A4 frame,size - metric,medium,,Not ranked,,False,207,,2026-06-05T16:45:10.147343
A3 picture frame,size - metric,medium,,Not ranked,,False,215,,2026-06-05T16:45:15.244205
A3 frame,size - metric,medium,,Not ranked,,False,229,,2026-06-05T16:45:20.131357
A2 picture frame,size - metric,medium,,Not ranked,,False,251,,2026-06-05T16:45:30.201279
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,229,,2026-06-05T16:45:36.729555
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,203,,2026-06-05T16:45:43.128629
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,226,,2026-06-05T16:45:53.038343
11x14 picture frame set,multi-pack/sets,medium,,Not ranked,,False,191,,2026-06-05T16:45:58.963300
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,224,,2026-06-05T16:46:06.533253
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,217,,2026-06-05T16:46:15.341372
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,215,,2026-06-05T16:46:22.760050
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,229,,2026-06-05T16:46:29.508197
natural oak picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:46:45.924619
light wood picture frame,color/style,medium,,Not ranked,,False,210,,2026-06-05T16:46:51.310573
graduation frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-05T16:46:59.108349
graduation gift frame,specialty frames,medium,,Not ranked,,False,207,,2026-06-05T16:47:05.326487
