keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,226,,2026-07-12T14:41:06.869452
4x6 black picture frame set,long tail - sets,high,8,#8 ✅ Page 1,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOooCnytUvwW9WLgRwCFtNgKXaxNY6mbDKelB6JMHywIj4gVM-gJE,False,226,,2026-07-11T14:39:29.678161
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,214,,2026-07-12T14:41:29.264709
gallery wall kit black frames,long tail - sets,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoonnpFddtZcxhZayjy1MhJ2u0DiSlXP2aX8tS4Go8QtfIMs6-JP,False,202,,2026-07-10T16:10:28.630051
gallery wall kit white frames,long tail - sets,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop5NOohh1RKDkRMu_fybPw2zB8eCYnIavaStGYtTDjSFsKhfUvT,False,176,,2026-07-10T16:10:34.695870
gallery wall mixed sizes black,long tail - sets,medium,,Not ranked,,False,202,,2026-07-10T16:10:46.341784
gallery wall mixed sizes white,long tail - sets,medium,,Not ranked,,False,196,,2026-07-10T16:10:51.812497
picture frames for living room wall,long tail - room/use,high,,Not ranked,,False,235,,2026-07-12T14:41:39.570399
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,219,,2026-07-12T14:41:48.020775
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,207,,2026-07-12T14:41:53.210102
oversized picture frames,long tail - room/use,high,,Not ranked,,False,195,,2026-07-12T14:42:04.525164
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,215,,2026-07-12T14:42:11.866777
picture frames for office,long tail - room/use,medium,,Not ranked,,False,183,,2026-07-10T16:11:05.507055
picture frames for hallway,long tail - room/use,medium,,Not ranked,,False,201,,2026-07-10T16:11:11.096381
picture frames for nursery,long tail - room/use,medium,,Not ranked,,False,238,,2026-07-08T16:18:11.984617
picture frames for bathroom,long tail - room/use,medium,,Not ranked,,False,234,,2026-07-10T16:11:34.584043
picture frames for staircase wall,long tail - room/use,medium,,Not ranked,,False,209,,2026-07-10T16:11:45.750015
modern picture frames,long tail - style/decor,high,,Not ranked,,False,196,,2026-07-12T14:42:18.793353
contemporary picture frames,long tail - style/decor,high,,Not ranked,,False,202,,2026-07-12T14:42:34.389802
minimalist picture frame,long tail - style/decor,medium,,Not ranked,,False,193,,2026-07-10T16:11:54.895709
scandinavian picture frame,long tail - style/decor,medium,,Not ranked,,False,172,,2026-07-10T16:11:59.406137
bohemian picture frame,long tail - style/decor,medium,,Not ranked,,False,216,,2026-07-10T16:12:07.933925
farmhouse picture frame,long tail - style/decor,medium,,Not ranked,,False,203,,2026-07-10T16:12:17.289170
industrial picture frame,long tail - style/decor,medium,,Not ranked,,False,189,,2026-07-10T16:12:27.173186
mid century modern picture frame,long tail - style/decor,medium,,Not ranked,,False,219,,2026-07-10T16:12:34.312832
classic picture frame,long tail - style/decor,medium,,Not ranked,,False,204,,2026-07-10T16:12:48.571927
ornate picture frame,long tail - style/decor,medium,,Not ranked,,False,195,,2026-07-10T16:12:55.844255
traditional picture frame,long tail - style/decor,medium,,Not ranked,,False,194,,2026-07-10T16:13:03.165087
slim picture frame,long tail - style/decor,medium,,Not ranked,,False,215,,2026-07-10T16:13:09.405368
thin border picture frame,long tail - style/decor,medium,,Not ranked,,False,187,,2026-07-10T16:13:18.180886
wide border picture frame,long tail - style/decor,medium,,Not ranked,,False,196,,2026-07-10T16:13:25.605806
borderless picture frame,long tail - style/decor,medium,,Not ranked,,False,242,,2026-07-10T16:13:36.979540
picture frames with mat,features,high,,Not ranked,,False,195,,2026-07-12T14:42:42.600497
picture frames without mat,features,high,,Not ranked,,False,192,,2026-07-12T14:42:48.975745
picture frame with matting,features,high,,Not ranked,,False,191,,2026-07-12T14:42:54.532593
picture frame mat board,features,high,,Not ranked,,False,200,,2026-07-12T14:43:00.574454
picture frames with glass,features,high,,Not ranked,,False,201,,2026-07-12T14:43:08.678877
picture frames without glass,features,high,,Not ranked,,False,228,,2026-07-12T14:43:14.164162
picture frame plexiglass,features,medium,,Not ranked,,False,196,,2026-07-10T16:13:43.098306
picture frame acrylic front,features,medium,,Not ranked,,False,199,,2026-07-10T16:13:48.271243
shatter resistant picture frame,features,medium,,Not ranked,,False,213,,2026-07-08T16:22:18.090897
uv protection picture frame,features,medium,,Not ranked,,False,179,,2026-07-10T16:14:19.236056
anti glare picture frame,features,medium,,Not ranked,,False,214,,2026-07-10T16:14:27.583173
non glare glass picture frame,features,medium,,Not ranked,,False,198,,2026-07-10T16:14:36.243238
magnetic picture frame,features,medium,,Not ranked,,False,227,,2026-07-10T16:14:50.954292
reversible picture frame,features,medium,,Not ranked,,False,22700000,,2026-07-10T16:14:58.209092
hinged picture frame,features,medium,,Not ranked,,False,214,,2026-07-10T16:15:04.786326
tabletop picture frame,features,medium,,Not ranked,,False,177,,2026-07-10T16:15:11.271706
easel back picture frame,features,medium,,Not ranked,,False,263,,2026-07-10T16:15:19.353117
hanging picture frame,features,high,,Not ranked,,False,215,,2026-07-12T14:43:21.721091
wall mount picture frame,features,high,,Not ranked,,False,218,,2026-07-12T14:43:28.580406
picture frame wire hanger,features,medium,,Not ranked,,False,207,,2026-07-10T16:15:25.737151
picture frame sawtooth hanger,features,medium,,Not ranked,,False,190,,2026-07-10T16:15:31.724207
picture frames that open from the front,features,medium,,Not ranked,,False,176,,2026-07-10T16:15:42.129835
front loading picture frame,features,medium,,Not ranked,,False,240,,2026-07-10T16:15:55.340403
swappable picture frame,features,medium,,Not ranked,,False,186,,2026-07-10T16:16:09.585191
picture frame art prints,use case - art,high,,Not ranked,,False,206,,2026-07-12T14:43:36.221015
art print frames,use case - art,high,,Not ranked,,False,204,,2026-07-12T14:43:42.407496
fine art frames,use case - art,medium,,Not ranked,,False,202,,2026-07-10T16:16:16.636611
canvas art frame,use case - art,medium,,Not ranked,,False,189,,2026-07-10T16:16:22.750540
photography frame,use case - art,medium,,Not ranked,,False,197,,2026-07-10T16:16:29.847372
print frame,use case - art,medium,,Not ranked,,False,203,,2026-07-10T16:16:39.306862
digital art frame,use case - art,medium,,Not ranked,,False,210,,2026-07-10T16:16:47.773854
kids artwork frame,use case - family/kids,high,1,#1 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOopM4iHsfjhuZ-2mbVn7EnRAwx3oPoQpL0ohpca8ppXPHZ7NNa10,False,243,,2026-07-12T14:43:49.723884
children's art frame,use case - family/kids,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOorQyYcuFmp5e2wk4mrR7ox8qNf501M7kB0xHV10wYgVGl4_9yAb,False,239,,2026-07-12T14:43:56.133354
kids drawing frame,use case - family/kids,high,1,#1 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOorIPvK9FK8fRlWo85QBVtVMeUp7E-eGzs2xz6VuZhmMeePpU039,False,226,,2026-07-12T14:44:03.786692
baby photo frame,use case - family/kids,high,,Not ranked,,False,213,,2026-07-12T14:44:10.677124
newborn photo frame,use case - family/kids,high,,Not ranked,,False,237,,2026-07-12T14:44:16.540885
baby shower picture frame,use case - family/kids,medium,,Not ranked,,False,219,,2026-07-10T16:16:54.419298
birth announcement frame,use case - family/kids,medium,,Not ranked,,False,232,,2026-07-10T16:17:00.411348
1st birthday picture frame,use case - family/kids,medium,,Not ranked,,False,243,,2026-07-10T16:17:07.445496
family photo frame,use case - family/kids,high,,Not ranked,,False,205,,2026-07-12T14:44:22.750210
family picture frame set,use case - family/kids,high,,Not ranked,,False,240,,2026-07-12T14:44:36.751226
collage family frame,use case - family/kids,medium,,Not ranked,,False,199,,2026-07-10T16:17:13.104867
wedding picture frame,use case - occasions,high,,Not ranked,,False,201,,2026-07-12T14:44:44.959545
wedding photo frame,use case - occasions,high,,Not ranked,,False,197,,2026-07-12T14:44:51.139725
engagement photo frame,use case - occasions,medium,,Not ranked,,False,176,,2026-07-10T16:17:21.671147
anniversary picture frame,use case - occasions,medium,,Not ranked,,False,205,,2026-07-10T16:17:31.094458
graduation picture frame,use case - occasions,medium,,Not ranked,,False,191,,2026-07-10T16:17:42.319328
graduation photo frame,use case - occasions,medium,,Not ranked,,False,192,,2026-07-10T16:17:49.985305
christmas picture frame,use case - occasions,medium,,Not ranked,,False,209,,2026-07-10T16:17:57.493762
holiday picture frame,use case - occasions,medium,,Not ranked,,False,205,,2026-07-10T16:18:05.386320
mother's day picture frame,use case - occasions,medium,,Not ranked,,False,220,,2026-07-10T16:18:12.394573
father's day picture frame,use case - occasions,medium,,Not ranked,,False,205,,2026-07-10T16:18:19.828031
gift picture frame,use case - gifting,high,,Not ranked,,False,196,,2026-07-12T14:44:58.824801
picture frame gift set,use case - gifting,high,,Not ranked,,False,195,,2026-07-12T14:45:03.251718
picture frame housewarming gift,use case - gifting,medium,,Not ranked,,False,204,,2026-07-10T16:18:28.419876
picture frame for new home,use case - gifting,medium,,Not ranked,,False,163,,2026-07-10T16:18:36.690260
gifts for new homeowners frames,use case - gifting,medium,,Not ranked,,False,206,,2026-07-08T16:29:44.574523
sports picture frame,use case - sports,medium,,Not ranked,,False,203,,2026-07-10T16:19:01.149160
sports jersey display frame,use case - sports,medium,,Not ranked,,False,194,,2026-07-10T16:19:13.589362
baseball card frame,use case - sports,medium,,Not ranked,,False,206,,2026-07-10T16:19:22.546331
sports memorabilia frame,use case - sports,medium,,Not ranked,,False,186,,2026-07-10T16:19:32.218969
jersey shadow box,use case - sports,medium,,Not ranked,,False,191,,2026-07-10T16:19:40.125150
sports photo frame,use case - sports,medium,,Not ranked,,False,197,,2026-07-10T16:19:48.180457
where to buy picture frames,buying intent,high,,Not ranked,,False,177,,2026-07-12T14:45:09.207494
picture frames amazon,buying intent,high,,Not ranked,,False,195,,2026-07-12T14:45:18.804643
picture frames walmart,buying intent,high,,Not ranked,,False,203,,2026-07-12T14:45:26.417411
picture frames target,buying intent,high,,Not ranked,,False,186,,2026-07-12T14:45:34.018438
picture frames wayfair,buying intent,high,,Not ranked,,False,169,,2026-07-12T14:45:40.288473
best picture frames,buying intent,high,,Not ranked,,False,183,,2026-07-12T14:45:48.315328
top rated picture frames,buying intent,high,,Not ranked,,False,183,,2026-07-12T14:45:55.671872
picture frames free shipping,buying intent,medium,,Not ranked,,False,169,,2026-07-10T16:19:55.336520
picture frames on sale,buying intent,medium,,Not ranked,,False,178,,2026-07-10T16:20:01.164803
cheap picture frames bulk,buying intent,medium,,Not ranked,,False,228,,2026-07-10T16:20:10.057681
discount picture frames,buying intent,medium,,Not ranked,,False,192,,2026-07-10T16:20:22.416669
affordable gallery wall frames,buying intent,medium,,Not ranked,,False,187,,2026-07-10T16:20:29.186914
best gallery wall frames,buying intent,medium,,Not ranked,,False,17,,2026-07-10T16:20:34.739472
best poster frames,buying intent,medium,,Not ranked,,False,190,,2026-07-08T16:32:33.823936
best diploma frames,buying intent,medium,,Not ranked,,False,193,,2026-07-10T16:20:55.552582
picture frames under 10,buying intent,medium,,Not ranked,,False,201,,2026-07-10T16:21:02.932593
picture frames under 20,buying intent,medium,,Not ranked,,False,179,,2026-07-10T16:21:13.558763
how to hang picture frames,educational,medium,,Not ranked,,False,175,,2026-07-10T16:21:19.202180
how to arrange picture frames on wall,educational,medium,,Not ranked,,False,156,,2026-07-10T16:21:24.315467
how to measure for picture frame,educational,medium,,Not ranked,,False,143,,2026-07-10T16:21:29.502329
picture frame sizes guide,educational,medium,,Not ranked,,False,178,,2026-07-10T16:21:39.739581
standard photo frame sizes,educational,high,,Not ranked,,False,174,,2026-07-12T14:46:05.249416
standard picture frame sizes,educational,high,,Not ranked,,False,170,,2026-07-12T14:46:13.092258
what size frame for 8x10 print,educational,high,,Not ranked,,False,122,,2026-07-12T14:46:17.832882
what size frame for 11x14 print,educational,high,8,#8 ✅ Page 1,https://americanflat.com/blogs/americanflat-blog/how-to-pick-the-right-frame-size-for-11x14-prints?srsltid=AfmBOorrqZO041cKYrxRxofQfxWm1QyfJXim-6EB_Ek73UPjTwjQGGdJ,False,135,,2026-07-12T14:46:22.397616
picture frame mat sizes,educational,medium,,Not ranked,,False,186,,2026-07-10T16:21:52.240967
how to choose picture frame,educational,medium,,Not ranked,,False,178,,2026-07-10T16:22:05.849382
frame vs no frame wall art,educational,low,,Not ranked,,False,150,,2026-06-29T17:15:39.560684
how to style gallery wall,educational,medium,,Not ranked,,False,171,,2026-07-10T16:22:11.029926
gallery wall ideas for living room,educational,medium,,Not ranked,,False,155,,2026-07-10T16:22:23.196365
gallery wall ideas for bedroom,educational,medium,,Not ranked,,False,164,,2026-07-10T16:22:34.977103
how to hang frames without nails,educational,medium,,Not ranked,,False,121,,2026-07-10T16:22:44.168700
picture frame spacing guide,educational,low,,Not ranked,,False,187,,2026-06-29T17:15:45.022178
picture frame mounting hardware,educational,low,,Not ranked,,False,198,,2026-06-29T17:15:52.668770
4x6 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOorHSXjIaRXnMrC8nNvdhxLNAyyY4mh-XA9HcyCi0LGf8_atdOEc,False,239,,2026-07-12T14:46:32.426408
5x7 frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqo4PKjyx7VycRkbJ-o-AgR0WjUad6zc5QHvl4VXmiNMWLe_MnZ,False,223,,2026-07-12T14:46:42.589479
8x10 frame,size - standard,high,,Not ranked,,False,226,,2026-07-12T14:46:49.052186
11x14 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooTeBEazsB743Rzx1gErUJFPSgqj7NWWUbhgQxGBM5iipuRJDAK,False,223,,2026-07-12T14:46:56.079760
16x20 frame,size - standard,high,,Not ranked,,False,235,,2026-07-12T14:47:04.315975
18x24 frame,size - standard,high,6,#6 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqbZeeLf4NpjF7B5I50GtwlwBnnASehJyN9rzLdp1gexXBxToFr,False,244,,2026-07-12T14:47:20.714875
24x36 frame,size - standard,high,,Not ranked,,False,253,,2026-07-12T14:47:28.437101
4x6 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoo-313Ea87y1NIjCIXQrByx98OgVolZaGmOqHPNGL7zmHre2j_A,False,249,,2026-07-12T14:47:39.191578
4x6 picture frame white,size - standard,high,,Not ranked,,False,237,,2026-07-12T14:47:45.660454
4x6 picture frame gold,size - standard,high,,Not ranked,,False,200,,2026-07-12T14:47:51.419232
5x7 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoq-dmnyoKwWdMWq6wMveVR93j7LT3Sr6R_vUrTe2wP13k-LUoTF,False,205,,2026-07-12T14:47:57.669724
5x7 picture frame white,size - standard,high,,Not ranked,,False,190,,2026-07-12T14:48:04.403059
5x7 picture frame gold,size - standard,high,,Not ranked,,False,221,,2026-07-12T14:48:14.047618
8x10 picture frame black,size - standard,high,,Not ranked,,False,225,,2026-07-12T14:48:20.338643
8x10 picture frame white,size - standard,high,,Not ranked,,False,208,,2026-07-12T14:48:29.734666
8x10 picture frame gold,size - standard,high,,Not ranked,,False,249,,2026-07-12T14:48:36.616860
11x14 picture frame black,size - standard,high,,Not ranked,,False,153,,2026-07-12T14:48:42.685590
11x14 picture frame white,size - standard,high,,Not ranked,,False,181,,2026-07-12T14:48:51.197260
11x14 picture frame gold,size - standard,high,,Not ranked,,False,233,,2026-07-11T14:48:57.959854
16x20 picture frame black,size - standard,high,7,#7 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOoq0HyxUTOW1nOqU4xqbZz6qeBa-LVdtfpgeBDyK39DrFG-GCoIW,False,242,,2026-07-12T14:49:14.297209
16x20 picture frame white,size - standard,high,,Not ranked,,False,207,,2026-07-12T14:49:20.660737
16x20 picture frame gold,size - standard,high,,Not ranked,,False,203,,2026-07-12T14:49:26.959687
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,246,,2026-07-10T16:22:49.995654
11x14 picture frame with mat,size - standard,medium,,Not ranked,,False,272,,2026-07-10T16:23:02.706809
16x20 picture frame with mat,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOork-kn1Zwbt7Nh1j_1unY_VmrkJT0pfc0H7SMwBfePSVYXD9mrp,False,283,,2026-07-10T16:23:10.325171
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,275,,2026-07-10T16:23:15.715415
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,272,,2026-07-10T16:23:21.821515
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,1970000,,2026-07-10T16:23:30.624898
8.5x11 frame,size - standard,medium,,Not ranked,,False,12300000,,2026-07-10T16:23:44.376383
11x17 picture frame,size - standard,medium,,Not ranked,,False,215,,2026-07-10T16:23:54.474812
11x17 frame,size - standard,medium,,Not ranked,,False,224,,2026-07-10T16:24:07.591819
22x34 picture frame,size - standard,medium,,Not ranked,,False,239,,2026-07-10T16:24:13.140233
17x22 picture frame,size - standard,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/17x22-frames?srsltid=AfmBOooqZaPLKGlF9r1NnG_UJ-r0RWllhiuDKcx37divmi2FEDuargbQ,False,235,,2026-07-10T16:24:24.979785
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,210,,2026-07-10T16:24:40.632591
11x14 walnut picture frame,size - standard,medium,,Not ranked,,False,191,,2026-07-10T16:24:46.444310
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,200,,2026-07-08T16:37:59.483487
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,226,,2026-07-10T16:25:10.588112
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,227,,2026-07-10T16:25:18.505623
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,211,,2026-07-10T16:25:26.142432
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,234,,2026-07-10T16:25:33.374947
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,231,,2026-07-10T16:25:41.321707
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,243,,2026-07-10T16:25:52.230807
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,214,,2026-07-10T16:26:03.341095
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,213,,2026-07-10T16:26:10.010369
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,7,,2026-07-10T16:26:24.018584
panoramic frame,size - odd/custom,low,,Not ranked,,False,228,,2026-07-06T17:07:55.075159
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,210,,2026-07-06T17:08:06.274390
A4 picture frame,size - metric,medium,,Not ranked,,False,203,,2026-07-10T16:26:31.598314
A4 frame,size - metric,medium,,Not ranked,,False,200,,2026-07-10T16:26:41.558472
A3 picture frame,size - metric,medium,,Not ranked,,False,209,,2026-07-10T16:26:47.814133
A3 frame,size - metric,medium,,Not ranked,,False,207,,2026-07-10T16:26:59.489604
A2 picture frame,size - metric,medium,,Not ranked,,False,244,,2026-07-10T16:27:04.825351
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,247,,2026-07-10T16:27:14.677233
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,232,,2026-07-10T16:27:24.957278
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,244,,2026-07-10T16:27:32.770355
11x14 picture frame set,multi-pack/sets,medium,,Not ranked,,False,185,,2026-07-10T16:27:46.648838
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,229,,2026-07-10T16:27:52.831803
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,215,,2026-07-10T16:28:05.160773
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,223,,2026-07-10T16:28:13.161528
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,247,,2026-07-10T16:28:22.165539
natural oak picture frame,color/style,medium,,Not ranked,,False,211,,2026-07-03T16:31:39.920062
light wood picture frame,color/style,medium,,Not ranked,,False,213,,2026-07-10T16:28:50.455505
graduation frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-10T16:28:58.683581
graduation gift frame,specialty frames,medium,,Not ranked,,False,194,,2026-07-10T16:29:06.145825
