keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
gallery wall kit white frames,long tail - sets,medium,,Not ranked,,False,182,,2026-07-08T16:17:28.753883
gallery wall mixed sizes black,long tail - sets,medium,,Not ranked,,False,193,,2026-07-08T16:17:38.699432
gallery wall mixed sizes white,long tail - sets,medium,,Not ranked,,False,198,,2026-07-08T16:17:44.475994
picture frames for living room wall,long tail - room/use,high,,Not ranked,,False,233,,2026-07-10T15:47:18.051053
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,222,,2026-07-10T15:47:24.478454
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,215,,2026-07-10T15:47:30.871133
oversized picture frames,long tail - room/use,high,,Not ranked,,False,197,,2026-07-10T15:47:37.994050
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,215,,2026-07-10T15:47:45.055926
picture frames for office,long tail - room/use,medium,,Not ranked,,False,183,,2026-07-08T16:17:54.837705
picture frames for hallway,long tail - room/use,medium,,Not ranked,,False,201,,2026-07-08T16:18:02.934436
picture frames for nursery,long tail - room/use,medium,,Not ranked,,False,238,,2026-07-08T16:18:11.984617
picture frames for bathroom,long tail - room/use,medium,,Not ranked,,False,190,,2026-07-08T16:18:24.739122
picture frames for staircase wall,long tail - room/use,medium,,Not ranked,,False,217,,2026-07-08T16:18:32.865558
modern picture frames,long tail - style/decor,high,,Not ranked,,False,194,,2026-07-10T15:47:54.065425
contemporary picture frames,long tail - style/decor,high,,Not ranked,,False,196,,2026-07-10T15:48:00.648572
minimalist picture frame,long tail - style/decor,medium,,Not ranked,,False,198,,2026-07-08T16:18:48.627459
scandinavian picture frame,long tail - style/decor,medium,,Not ranked,,False,232,,2026-07-01T16:42:28.377022
bohemian picture frame,long tail - style/decor,medium,,Not ranked,,False,211,,2026-07-08T16:19:21.524518
farmhouse picture frame,long tail - style/decor,medium,,Not ranked,,False,211,,2026-07-03T16:09:02.635803
industrial picture frame,long tail - style/decor,medium,,Not ranked,,False,203,,2026-07-03T16:09:09.908277
mid century modern picture frame,long tail - style/decor,medium,,Not ranked,,False,210,,2026-07-03T16:09:17.106633
classic picture frame,long tail - style/decor,medium,,Not ranked,,False,222,,2026-06-26T16:08:28.754487
ornate picture frame,long tail - style/decor,medium,,Not ranked,,False,194,,2026-07-03T16:09:42.125916
traditional picture frame,long tail - style/decor,medium,,Not ranked,,False,193,,2026-07-08T16:20:58.435893
slim picture frame,long tail - style/decor,medium,,Not ranked,,False,213,,2026-07-08T16:21:15.689250
thin border picture frame,long tail - style/decor,medium,,Not ranked,,False,188,,2026-07-08T16:21:22.219566
wide border picture frame,long tail - style/decor,medium,,Not ranked,,False,199,,2026-07-08T16:21:32.779288
borderless picture frame,long tail - style/decor,medium,,Not ranked,,False,237,,2026-07-08T16:21:46.860803
picture frames with mat,features,high,,Not ranked,,False,194,,2026-07-10T15:48:09.859239
picture frames without mat,features,high,6,#6 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOore7POM_QSHMPoUkHlWdRjjd9j7ijboSUZ8oxSDOYLvsfE2IUMk,False,188,,2026-07-10T15:48:17.680221
picture frame with matting,features,high,,Not ranked,,False,192,,2026-07-10T15:48:24.025610
picture frame mat board,features,high,,Not ranked,,False,195,,2026-07-10T15:48:32.111240
picture frames with glass,features,high,,Not ranked,,False,209,,2026-07-10T15:48:41.677614
picture frames without glass,features,high,,Not ranked,,False,221,,2026-07-10T15:48:52.157481
picture frame plexiglass,features,medium,,Not ranked,,False,196,,2026-07-03T16:10:39.467399
picture frame acrylic front,features,medium,,Not ranked,,False,203,,2026-07-08T16:22:10.727039
shatter resistant picture frame,features,medium,,Not ranked,,False,213,,2026-07-08T16:22:18.090897
uv protection picture frame,features,medium,,Not ranked,,False,195,,2026-07-08T16:22:27.205106
anti glare picture frame,features,medium,,Not ranked,,False,217,,2026-07-08T16:22:36.764769
non glare glass picture frame,features,medium,,Not ranked,,False,197,,2026-07-08T16:22:48.785816
magnetic picture frame,features,medium,,Not ranked,,False,235,,2026-07-03T16:12:03.364612
reversible picture frame,features,medium,,Not ranked,,False,20600000,,2026-07-03T16:12:10.216479
hinged picture frame,features,medium,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-hinged-picture-frame-with-shatter-resistant-glass-metal-picture-frame-displays-two-photos?srsltid=AfmBOoqC2-gr5qejO_lqSoaxEuUnREEc7lpnnChy9qh0jyuDLv8mEFUj,False,236,,2026-07-01T16:46:46.057297
tabletop picture frame,features,medium,,Not ranked,,False,175,,2026-07-08T16:23:52.230224
easel back picture frame,features,medium,,Not ranked,,False,257,,2026-07-08T16:24:03.775464
hanging picture frame,features,high,,Not ranked,,False,219,,2026-07-10T15:49:01.456266
wall mount picture frame,features,high,,Not ranked,,False,204,,2026-07-10T15:49:07.341337
picture frame wire hanger,features,medium,,Not ranked,,False,217,,2026-07-08T16:24:12.163211
picture frame sawtooth hanger,features,medium,,Not ranked,,False,194,,2026-07-03T16:13:09.954565
picture frames that open from the front,features,medium,,Not ranked,,False,282,,2026-07-08T16:24:36.786732
front loading picture frame,features,medium,,Not ranked,,False,188,,2026-07-03T16:13:32.279142
swappable picture frame,features,medium,,Not ranked,,False,194,,2026-07-08T16:25:08.769455
picture frame art prints,use case - art,high,,Not ranked,,False,204,,2026-07-10T15:49:17.681116
art print frames,use case - art,high,,Not ranked,,False,201,,2026-07-10T15:49:26.478775
fine art frames,use case - art,medium,,Not ranked,,False,202,,2026-06-24T19:25:11.114138
canvas art frame,use case - art,medium,,Not ranked,,False,197,,2026-07-01T16:48:41.282187
photography frame,use case - art,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:25:43.165970
print frame,use case - art,medium,,Not ranked,,False,202,,2026-07-03T16:14:53.185308
digital art frame,use case - art,medium,,Not ranked,,False,213,,2026-07-08T16:26:22.932108
kids artwork frame,use case - family/kids,high,1,#1 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOorP4n08nl1WwFSgOUBvnDo-G9chGxyX5RRWZABbmt-eSZYHhkks,False,228,,2026-07-10T15:49:34.182187
children's art frame,use case - family/kids,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOoojL_-vGAUKGv_gzV7VpbKVDsqG62PFwCEDH1TM1Fh7l0Hvv1ST,False,244,,2026-07-10T15:49:39.925219
kids drawing frame,use case - family/kids,high,1,#1 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOooDPEY4GoyV6N8sFcuOELwRgyVOgOovZp1J_DFAP61hlyfh6RNu,False,231,,2026-07-10T15:49:50.982189
baby photo frame,use case - family/kids,high,,Not ranked,,False,217,,2026-07-10T15:49:58.395988
newborn photo frame,use case - family/kids,high,,Not ranked,,False,238,,2026-07-10T15:50:08.094157
baby shower picture frame,use case - family/kids,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/wedding-baby-shower-picture-frames?srsltid=AfmBOoqz0k7Wy4I9Vq2Bx3-imniqIB_-VVPst0vbEq9h-iRVIVxJ3OGg,False,216,,2026-07-03T16:15:09.234623
birth announcement frame,use case - family/kids,medium,,Not ranked,,False,220,,2026-07-08T16:26:50.210581
1st birthday picture frame,use case - family/kids,medium,,Not ranked,,False,238,,2026-07-08T16:26:57.991734
family photo frame,use case - family/kids,high,,Not ranked,,False,200,,2026-07-10T15:50:14.229426
family picture frame set,use case - family/kids,high,,Not ranked,,False,257,,2026-07-10T15:50:30.097632
collage family frame,use case - family/kids,medium,,Not ranked,,False,198,,2026-07-08T16:27:07.812686
wedding picture frame,use case - occasions,high,,Not ranked,,False,190,,2026-07-10T15:50:35.737458
wedding photo frame,use case - occasions,high,,Not ranked,,False,197,,2026-07-10T15:50:42.914391
engagement photo frame,use case - occasions,medium,,Not ranked,,False,175,,2026-07-08T16:27:17.226944
anniversary picture frame,use case - occasions,medium,,Not ranked,,False,210,,2026-07-03T16:16:11.325063
graduation picture frame,use case - occasions,medium,,Not ranked,,False,202,,2026-07-03T16:16:18.177199
graduation photo frame,use case - occasions,medium,,Not ranked,,False,191,,2026-07-01T16:51:25.235030
christmas picture frame,use case - occasions,medium,,Not ranked,,False,201,,2026-07-03T16:16:42.752088
holiday picture frame,use case - occasions,medium,,Not ranked,,False,204,,2026-07-08T16:28:32.201520
mother's day picture frame,use case - occasions,medium,,Not ranked,,False,214,,2026-07-01T16:51:59.740002
father's day picture frame,use case - occasions,medium,,Not ranked,,False,209,,2026-07-03T16:17:11.966276
gift picture frame,use case - gifting,high,,Not ranked,,False,193,,2026-07-10T15:50:51.651832
picture frame gift set,use case - gifting,high,,Not ranked,,False,192,,2026-07-10T15:50:59.974269
picture frame housewarming gift,use case - gifting,medium,,Not ranked,,False,203,,2026-07-01T16:52:29.026569
picture frame for new home,use case - gifting,medium,,Not ranked,,False,202,,2026-07-08T16:29:31.408372
gifts for new homeowners frames,use case - gifting,medium,,Not ranked,,False,206,,2026-07-08T16:29:44.574523
sports picture frame,use case - sports,medium,,Not ranked,,False,201,,2026-06-26T16:14:48.411606
sports jersey display frame,use case - sports,medium,,Not ranked,,False,192,,2026-07-08T16:30:09.894867
baseball card frame,use case - sports,medium,,Not ranked,,False,81700000,,2026-07-08T16:30:22.798660
sports memorabilia frame,use case - sports,medium,,Not ranked,,False,192,,2026-07-01T16:53:53.599618
jersey shadow box,use case - sports,medium,,Not ranked,,False,188,,2026-07-01T16:54:02.818652
sports photo frame,use case - sports,medium,,Not ranked,,False,198,,2026-07-08T16:31:03.379157
where to buy picture frames,buying intent,high,,Not ranked,,False,194,,2026-07-10T15:51:06.624175
picture frames amazon,buying intent,high,,Not ranked,,False,202,,2026-07-10T15:51:22.986238
picture frames walmart,buying intent,high,,Not ranked,,False,200,,2026-07-10T15:51:28.963326
picture frames target,buying intent,high,,Not ranked,,False,185,,2026-07-10T15:51:33.924354
picture frames wayfair,buying intent,high,,Not ranked,,False,169,,2026-07-10T15:51:39.380688
best picture frames,buying intent,high,,Not ranked,,False,184,,2026-07-10T15:51:49.248566
top rated picture frames,buying intent,high,,Not ranked,,False,182,,2026-07-10T15:51:54.810607
picture frames free shipping,buying intent,medium,,Not ranked,,False,171,,2026-07-08T16:31:13.405478
picture frames on sale,buying intent,medium,,Not ranked,,False,174,,2026-07-08T16:31:25.096267
cheap picture frames bulk,buying intent,medium,,Not ranked,,False,187,,2026-07-08T16:31:35.666908
discount picture frames,buying intent,medium,,Not ranked,,False,185,,2026-07-03T16:20:17.847458
affordable gallery wall frames,buying intent,medium,,Not ranked,,False,189,,2026-07-08T16:32:08.764260
best gallery wall frames,buying intent,medium,,Not ranked,,False,172,,2026-06-26T16:16:38.783840
best poster frames,buying intent,medium,,Not ranked,,False,190,,2026-07-08T16:32:33.823936
best diploma frames,buying intent,medium,,Not ranked,,False,196,,2026-07-08T16:32:49.604433
picture frames under 10,buying intent,medium,,Not ranked,,False,203,,2026-06-26T16:17:05.271113
picture frames under 20,buying intent,medium,,Not ranked,,False,207,,2026-07-08T16:33:16.230457
how to hang picture frames,educational,medium,,Not ranked,,False,176,,2026-07-08T16:33:28.579545
how to arrange picture frames on wall,educational,medium,,Not ranked,,False,158,,2026-07-08T16:33:40.405248
how to measure for picture frame,educational,medium,,Not ranked,,False,150,,2026-06-26T16:17:39.915572
picture frame sizes guide,educational,medium,,Not ranked,,False,173,,2026-07-08T16:34:06.937704
standard photo frame sizes,educational,high,,Not ranked,,False,179,,2026-07-10T15:52:00.488976
standard picture frame sizes,educational,high,,Not ranked,,False,182,,2026-07-10T15:52:09.483322
what size frame for 8x10 print,educational,high,,Not ranked,,False,150,,2026-07-10T15:52:14.173071
what size frame for 11x14 print,educational,high,6,#6 ✅ Page 1,https://americanflat.com/blogs/americanflat-blog/how-to-pick-the-right-frame-size-for-11x14-prints?srsltid=AfmBOopHnIso2um9Y__gAlcNaV756VKR4vo6457IdPxl7xbQeBAqv2Uf,False,147,,2026-07-10T15:52:23.486805
picture frame mat sizes,educational,medium,,Not ranked,,False,183,,2026-06-26T16:17:51.603016
how to choose picture frame,educational,medium,,Not ranked,,False,175,,2026-07-08T16:34:37.668107
frame vs no frame wall art,educational,low,,Not ranked,,False,150,,2026-06-29T17:15:39.560684
how to style gallery wall,educational,medium,,Not ranked,,False,173,,2026-07-08T16:34:45.129266
gallery wall ideas for living room,educational,medium,,Not ranked,,False,156,,2026-07-08T16:34:54.473068
gallery wall ideas for bedroom,educational,medium,,Not ranked,,False,169,,2026-07-08T16:35:04.523771
how to hang frames without nails,educational,medium,,Not ranked,,False,116,,2026-07-08T16:35:19.106355
picture frame spacing guide,educational,low,,Not ranked,,False,187,,2026-06-29T17:15:45.022178
picture frame mounting hardware,educational,low,,Not ranked,,False,198,,2026-06-29T17:15:52.668770
4x6 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoq6cj46l34GS8MMOdHAotHX5ddNhYnf7syE0u3f9H5aGND3yDeW,False,234,,2026-07-10T15:52:29.429808
5x7 frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqsLeHw0YixTMUBJAeaNUCtS0dEzU23RZL3Y1aEwW3p9TBCa6fT,False,225,,2026-07-10T15:52:35.114053
8x10 frame,size - standard,high,,Not ranked,,False,197,,2026-07-10T15:52:43.481226
11x14 frame,size - standard,high,,Not ranked,,False,222,,2026-07-10T15:52:49.901316
16x20 frame,size - standard,high,,Not ranked,,False,238,,2026-07-10T15:52:56.552273
18x24 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopNZDEhTP9XL-VJgPtu6z_RblGVGMSFEkHbKTuyrxpSAD6VoSdy,False,251,,2026-07-10T15:53:05.571586
24x36 frame,size - standard,high,,Not ranked,,False,260,,2026-07-10T15:53:17.229908
4x6 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoq1fPHYIXkoUeoQn6wlMzzqOecvBIbL39tshn2WXpuHMAeZjyu1,False,239,,2026-07-10T15:53:25.209835
4x6 picture frame white,size - standard,high,,Not ranked,,False,248,,2026-07-10T15:53:30.586717
4x6 picture frame gold,size - standard,high,,Not ranked,,False,197,,2026-07-10T15:53:37.094502
5x7 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorApJWZUb6WgKxQj4VzSu6veqWpAfXP4ky_f10q0aZbLiEE72B7,False,197,,2026-07-10T15:53:45.285590
5x7 picture frame white,size - standard,high,,Not ranked,,False,178,,2026-07-10T15:53:51.138433
5x7 picture frame gold,size - standard,high,,Not ranked,,False,225,,2026-07-10T15:54:01.244499
8x10 picture frame black,size - standard,high,,Not ranked,,False,225,,2026-07-10T15:54:07.299757
8x10 picture frame white,size - standard,high,,Not ranked,,False,212,,2026-07-10T15:54:13.921338
8x10 picture frame gold,size - standard,high,,Not ranked,,False,249,,2026-07-10T15:54:21.213403
11x14 picture frame black,size - standard,high,,Not ranked,,False,199,,2026-07-10T15:54:29.683293
11x14 picture frame white,size - standard,high,,Not ranked,,False,195,,2026-07-10T15:54:38.693159
11x14 picture frame gold,size - standard,high,,Not ranked,,False,227,,2026-07-10T15:54:48.064803
16x20 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopRUctJJ5ptUrTNIaNkxfI-A25mgoB601e-9gwewC8BZ-sfRq47,False,237,,2026-07-10T15:54:53.926756
16x20 picture frame white,size - standard,high,5,#5 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorJJXq7zy20Rj-maVL3iHzL3ecNz5ZNlMi4Xcl5mC-K1SEF9V2d,False,204,,2026-07-10T15:55:00.522617
16x20 picture frame gold,size - standard,high,,Not ranked,,False,169,,2026-07-10T15:55:07.164443
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,247,,2026-07-08T16:35:30.775142
11x14 picture frame with mat,size - standard,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqAYKxCTvZ1mLbmso3Yc3tBXCoriuYii0hGDUtGfoFWmwmM6dNg,False,268,,2026-07-01T16:59:35.021465
16x20 picture frame with mat,size - standard,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorL5-Norz2ziqCeXaD5yCa8qgZSKZeQIjT0WYy9GHST-RrG-b3j,False,279,,2026-07-08T16:35:56.323398
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,276,,2026-07-08T16:36:08.149687
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,279,,2026-07-08T16:36:13.979467
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,1920000,,2026-07-08T16:36:23.712626
8.5x11 frame,size - standard,medium,,Not ranked,,False,12400000,,2026-07-08T16:36:31.030628
11x17 picture frame,size - standard,medium,,Not ranked,,False,216,,2026-07-08T16:36:45.508581
11x17 frame,size - standard,medium,,Not ranked,,False,957,,2026-07-08T16:36:54.627894
22x34 picture frame,size - standard,medium,,Not ranked,,False,80500,,2026-07-08T16:37:07.924056
17x22 picture frame,size - standard,medium,,Not ranked,,False,232,,2026-07-08T16:37:22.603062
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,215,,2026-07-08T16:37:36.686780
11x14 walnut picture frame,size - standard,medium,,Not ranked,,False,190,,2026-07-01T17:02:02.123370
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,200,,2026-07-08T16:37:59.483487
8x10 oak picture frame,size - standard,medium,,Not ranked,,False,233,,2026-07-01T17:02:21.956236
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,228,,2026-07-08T16:38:30.013918
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,198,,2026-07-08T16:38:35.335314
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,234,,2026-07-08T16:38:44.986331
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,233,,2026-07-08T16:38:50.307551
16x20 natural oak picture frame,size - standard,medium,,Not ranked,,False,226,,2026-07-03T16:28:03.622440
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,209,,2026-07-08T16:39:12.660442
11x14 light wood picture frame,size - standard,medium,,Not ranked,,False,210,,2026-07-03T16:28:26.562382
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,227,,2026-07-08T16:39:42.234430
panoramic frame,size - odd/custom,low,,Not ranked,,False,228,,2026-07-06T17:07:55.075159
vertical 8x10 frame,size - odd/custom,low,,Not ranked,,False,210,,2026-07-06T17:08:06.274390
A4 picture frame,size - metric,medium,,Not ranked,,False,198,,2026-07-08T16:39:55.791262
A4 frame,size - metric,medium,,Not ranked,,False,203,,2026-07-01T17:04:33.953509
A3 picture frame,size - metric,medium,,Not ranked,,False,202,,2026-07-08T16:40:21.873620
A3 frame,size - metric,medium,,Not ranked,,False,222,,2026-07-08T16:40:31.511589
A2 picture frame,size - metric,medium,,Not ranked,,False,218,,2026-06-26T16:22:10.614185
4x6 picture frame set,multi-pack/sets,medium,,Not ranked,,False,261,,2026-06-26T16:22:18.275812
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,232,,2026-07-08T16:41:13.050938
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,237,,2026-07-08T16:41:26.574545
11x14 picture frame set,multi-pack/sets,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopNig-ObFbw3jyqElJt0x3wA_SN8pXeWQ40XbCyVr51uDkWB7Ko,False,180,,2026-07-08T16:41:36.370837
set of 4x6 frames,multi-pack/sets,medium,,Not ranked,,False,222,,2026-07-03T16:31:06.737034
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,215,,2026-07-08T16:42:00.095588
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,214,,2026-07-08T16:42:10.680858
8x10 picture frames bulk,multi-pack/sets,medium,,Not ranked,,False,223,,2026-06-24T19:46:40.433006
natural oak picture frame,color/style,medium,,Not ranked,,False,211,,2026-07-03T16:31:39.920062
light wood picture frame,color/style,medium,,Not ranked,,False,213,,2026-07-08T16:42:54.818090
graduation frame,specialty frames,medium,,Not ranked,,False,194,,2026-07-08T16:43:11.041158
graduation gift frame,specialty frames,medium,,Not ranked,,False,194,,2026-07-08T16:43:19.196728
