keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:05.740732
gallery wall black frames,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+black+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:07.319142
gallery wall white frames,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+white+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:08.911043
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+mixed+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:10.473413
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:34:48.200737
gallery wall living room,gallery wall,medium,,Not ranked,,False,171,,2026-06-19T16:34:54.191186
gallery wall staircase,gallery wall,medium,,Not ranked,,False,188,,2026-06-19T16:34:58.572548
gallery wall above couch,gallery wall,medium,,Not ranked,,False,182,,2026-06-19T16:35:05.358358
gallery wall above bed,gallery wall,medium,,Not ranked,,False,194,,2026-06-19T16:35:20.884415
gallery wall office,gallery wall,medium,,Not ranked,,False,186,,2026-06-19T16:35:28.524665
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,176,,2026-06-19T16:35:34.430278
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,184,,2026-06-19T16:35:41.139014
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,184,,2026-06-19T16:35:46.527287
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:36:02.940303
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorwmEgj1lEmSzF0naK6S68TGuo782oF-WeJpO6qrJXCtMQDLY3H,False,186,,2026-06-19T16:36:08.387250
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,221,,2026-06-19T16:36:15.861429
gallery wall 10 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqzKMCes7bMi5Od-TEY2gSC7fbo481T8n4EZ2wsc8aMVawS_E_b,False,198,,2026-06-19T16:36:21.909639
buy wall art frames,gallery wall,low,9,#9 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooqpm2z7RCjSP-NXNXjbTyDLMc4DF5k6gVEk1aR1JGQ1xL6CVfH,False,209,,2026-06-16T18:05:25.848349
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+3&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:12.031475
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+4&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:14.482793
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+5&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:16.052613
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+6&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:17.618989
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+multipack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:19.169092
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+3+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:20.764072
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+4+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:22.325983
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+5+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:25.347168
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+6+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:26.919900
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+bulk+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:28.478210
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,200,,2026-06-19T16:36:27.439158
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,199,,2026-06-19T16:36:43.844576
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,239,,2026-06-19T16:36:50.677146
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,234,,2026-06-19T16:37:05.721498
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,244,,2026-06-19T16:37:11.675869
poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:30.054009
poster frames,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=poster+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:31.613761
movie poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=movie+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:33.181286
large poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=large+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:34.749265
24x36 poster frame black,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+poster+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:36.327434
27x40 movie poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=27x40+movie+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:37.938060
one sheet movie poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=one+sheet+movie+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:39.514242
poster frame with mat,poster frames,medium,,Not ranked,,False,210,,2026-06-19T16:37:17.362574
poster frame without glass,poster frames,medium,,Not ranked,,False,245,,2026-06-19T16:37:23.841460
poster frame acrylic,poster frames,medium,,Not ranked,,False,207,,2026-06-19T16:37:29.749437
vintage poster frame,poster frames,medium,,Not ranked,,False,216,,2026-06-19T16:37:37.401458
art poster frame,poster frames,medium,,Not ranked,,False,236,,2026-06-19T16:37:49.439608
floating poster frame,poster frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:38:05.928241
diploma frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=diploma+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:41.043754
certificate frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=certificate+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:42.626784
document frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=document+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:44.185413
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=diploma+frame+8.5x11&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:45.782752
diploma frame 11x14,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=diploma+frame+11x14&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:47.327240
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=certificate+frame+8.5x11&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:48.889860
certificate frame 11x14,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=certificate+frame+11x14&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:50.438214
graduation diploma frame,specialty frames,medium,,Not ranked,,False,195,,2026-06-19T16:38:12.663460
university diploma frame,specialty frames,medium,,Not ranked,,False,199,,2026-06-19T16:38:23.513507
award certificate frame,specialty frames,medium,,Not ranked,,False,193,,2026-06-19T16:38:29.396747
jersey frame,specialty frames,medium,,Not ranked,,False,196,,2026-06-19T16:38:36.250216
shadow box frame,specialty frames,medium,,Not ranked,,False,230,,2026-06-19T16:38:44.113784
shadow box picture frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:39:00.520442
deep shadow box frame,specialty frames,medium,,Not ranked,,False,206,,2026-06-19T16:39:07.636913
floating frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=floating+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:52.705420
floating picture frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=floating+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:54.271775
floating photo frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=floating+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:55.837879
float frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=float+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:57.430057
frameless picture frame,specialty frames,medium,,Not ranked,,False,230,,2026-06-19T16:39:16.356336
panoramic picture frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=panoramic+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:17.919814
panoramic photo frame,specialty frames,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=panoramic+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:19.438486
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+set+of+3+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:59.024995
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+set+of+4+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:00.604889
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+set+of+3+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:02.862459
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+and+5x7+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:04.456915
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+5x7+8x10+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:06.051356
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+black+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:07.613363
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+white+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:09.174025
5x7 black picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+black+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:10.736024
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+white+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:12.319710
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+black+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:14.460642
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+white+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:16.026864
gallery wall kit black frames,long tail - sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+kit+black+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:20.947754
gallery wall kit white frames,long tail - sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+kit+white+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:22.532905
gallery wall mixed sizes black,long tail - sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+mixed+sizes+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:24.057469
gallery wall mixed sizes white,long tail - sets,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+mixed+sizes+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:25.655295
picture frames for living room wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+living+room+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:17.590713
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+bedroom+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:19.146726
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=large+picture+frames+for+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:20.704656
oversized picture frames,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=oversized+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:22.271515
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=big+picture+frames+for+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:23.858222
picture frames for office,long tail - room/use,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+office&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:27.166951
picture frames for hallway,long tail - room/use,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+hallway&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:28.686323
picture frames for nursery,long tail - room/use,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+nursery&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:30.213364
picture frames for bathroom,long tail - room/use,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+bathroom&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:31.752517
picture frames for staircase wall,long tail - room/use,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+staircase+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:33.269116
modern picture frames,long tail - style/decor,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=modern+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:25.432936
contemporary picture frames,long tail - style/decor,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=contemporary+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:26.991032
minimalist picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=minimalist+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:34.835039
scandinavian picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=scandinavian+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:36.351172
bohemian picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=bohemian+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:37.858498
farmhouse picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=farmhouse+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:39.371256
industrial picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=industrial+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:40.878547
mid century modern picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=mid+century+modern+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:42.398634
classic picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=classic+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:43.938648
ornate picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=ornate+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:45.462788
traditional picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=traditional+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:47.048182
slim picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=slim+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:48.580471
thin border picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=thin+border+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:50.093552
wide border picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wide+border+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:51.607983
borderless picture frame,long tail - style/decor,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=borderless+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:53.118584
picture frames with mat,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:28.559376
picture frames without mat,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+without+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:30.128107
picture frame with matting,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+with+matting&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:31.696860
picture frame mat board,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+mat+board&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:33.250489
picture frames with glass,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+with+glass&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:34.839311
picture frames without glass,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+without+glass&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:14:36.394230
picture frame plexiglass,features,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+plexiglass&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:54.634936
picture frame acrylic front,features,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+acrylic+front&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:56.147774
shatter resistant picture frame,features,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=shatter+resistant+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:57.688637
uv protection picture frame,features,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=uv+protection+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:39:59.229370
anti glare picture frame,features,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=anti+glare+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:40:00.753657
non glare glass picture frame,features,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=non+glare+glass+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-19T16:40:02.272045
