keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+white+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:53.722647
5x7 black picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+black+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:56.059457
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+white+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:58.464342
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+black+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:00.029618
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+white+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:02.455568
picture frames for living room wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+living+room+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:05.981586
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+bedroom+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:07.555671
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=large+picture+frames+for+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:09.140020
oversized picture frames,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=oversized+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:10.724091
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=big+picture+frames+for+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:14.333648
modern picture frames,long tail - style/decor,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=modern+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:15.935740
contemporary picture frames,long tail - style/decor,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=contemporary+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:18.195017
picture frames with mat,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+with+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:19.794555
picture frames without mat,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+without+mat&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:22.184287
picture frame with matting,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+with+matting&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:25.485552
picture frame mat board,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+mat+board&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:28.674753
picture frames with glass,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+with+glass&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:30.284058
picture frames without glass,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+without+glass&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:33.046389
hanging picture frame,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=hanging+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:34.630494
wall mount picture frame,features,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wall+mount+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:36.217504
picture frame art prints,use case - art,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+art+prints&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:39.329464
art print frames,use case - art,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=art+print+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:41.928151
kids artwork frame,use case - family/kids,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=kids+artwork+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:43.517044
children's art frame,use case - family/kids,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=children%27s+art+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:46.494892
kids drawing frame,use case - family/kids,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=kids+drawing+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:48.052355
baby photo frame,use case - family/kids,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=baby+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:49.590823
newborn photo frame,use case - family/kids,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=newborn+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:51.195951
family photo frame,use case - family/kids,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=family+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:52.855242
family picture frame set,use case - family/kids,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=family+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:54.458077
wedding picture frame,use case - occasions,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wedding+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:56.139625
wedding photo frame,use case - occasions,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wedding+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:57.767930
gift picture frame,use case - gifting,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gift+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:37:59.376479
picture frame gift set,use case - gifting,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+gift+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:00.979679
where to buy picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=where+to+buy+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:02.547569
picture frames amazon,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+amazon&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:04.133145
picture frames walmart,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+walmart&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:05.704740
picture frames target,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+target&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:07.271743
picture frames wayfair,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+wayfair&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:08.836840
best picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=best+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:10.504575
top rated picture frames,buying intent,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=top+rated+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:12.204421
standard photo frame sizes,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=standard+photo+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:13.814503
standard picture frame sizes,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=standard+picture+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:15.387709
what size frame for 8x10 print,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=what+size+frame+for+8x10+print&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:16.973340
what size frame for 11x14 print,educational,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=what+size+frame+for+11x14+print&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:18.610473
4x6 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:20.181065
5x7 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:21.740456
8x10 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:23.588341
11x14 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:25.510029
16x20 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:28.418419
18x24 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:30.016227
24x36 frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:32.514112
4x6 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:34.193110
4x6 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:35.823634
4x6 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:37.494033
5x7 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:39.891839
5x7 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:41.463479
5x7 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:43.067453
8x10 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:45.836428
8x10 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:52.911940
8x10 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:54.703854
11x14 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:57.346687
11x14 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:38:59.780419
11x14 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:01.369119
16x20 picture frame black,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:04.054566
16x20 picture frame white,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+white&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:06.242340
16x20 picture frame gold,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame+gold&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:08.844737
