keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
5x7 picture frame black,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqVUVE_yLT9jV42cekY6NZUQLMuwKvfuFMJw16NQk63afProLNy,False,193,,2026-07-31T15:21:11.985482
5x7 picture frame white,size - standard,high,,Not ranked,,False,194,,2026-07-31T15:21:09.360458
5x7 picture frame gold,size - standard,high,,Not ranked,,False,189,,2026-07-31T15:21:18.730861
8x10 picture frame black,size - standard,high,,Not ranked,,False,232,,2026-07-31T15:21:19.097468
8x10 picture frame white,size - standard,high,,Not ranked,,False,184,,2026-07-31T15:21:19.177827
8x10 picture frame gold,size - standard,high,,Not ranked,,False,246,,2026-07-31T15:21:11.808280
11x14 picture frame black,size - standard,high,20,#20 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOop9WUnGPQXiLxNx_GOFqXiDeWdFkJMoc2ht8yLVpFT1d0SWoupl,False,196,,2026-07-31T15:21:20.224217
11x14 picture frame white,size - standard,high,20,#20 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOooshySRzm2Sbt1cCw4x03NT9dpm78jsxi_AHPhZdJH_JhwFG8Y6,False,186,,2026-07-31T15:21:19.745505
11x14 picture frame gold,size - standard,high,18,#18 Page 2,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOornOGOG6D08P6CYytXtT7IYVTCmTJbaEjPqbAT3a5ycMSq9JZeN,False,240,,2026-07-31T15:21:16.025570
16x20 picture frame black,size - standard,high,6,#6 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOopUrjauOEc4iT7yIMiQJ0agSMwvXR0Dh4kPVO0u5duc85vw7dLI,False,244,,2026-07-31T15:21:21.041750
16x20 picture frame white,size - standard,high,12,#12 Page 2,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorts-n0FXHGJNKKsxtwdsjSDSVIqWk1cyHhXMJmwgyybP16RQrJ,False,201,,2026-07-31T15:21:16.403708
16x20 picture frame gold,size - standard,high,,Not ranked,,False,188,,2026-07-31T15:21:15.934406
2x2 picture frame,size - small,medium,,Not ranked,,False,224,,2026-07-31T15:29:30.882224
2x3 picture frame,size - small,medium,,Not ranked,,False,241,,2026-07-31T15:29:25.066959
3x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-07-31T15:29:26.018890
3x5 picture frame,size - small,medium,,Not ranked,,False,255,,2026-07-31T15:29:21.974111
4x4 picture frame,size - small,medium,,Not ranked,,False,240,,2026-07-31T15:29:28.310445
4x5 picture frame,size - small,medium,,Not ranked,,False,123,,2026-07-31T15:29:21.722919
4x12 picture frame,size - small,medium,,Not ranked,,False,230,,2026-07-31T15:29:26.319214
5x5 picture frame,size - small,medium,,Not ranked,,False,227,,2026-07-31T15:29:24.516660
5x15 picture frame,size - small,medium,,Not ranked,,False,228,,2026-07-31T15:29:27.079191
6x6 picture frame,size - small,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOop_HIaxaXplSNytJa2CtwtmIx552Rh7QhiNVzJPb6TKK2fL0l4Y,False,220,,2026-07-31T15:29:23.749814
6x8 picture frame,size - small,medium,19,#19 Page 2,https://americanflat.com/collections/6x8-frames?srsltid=AfmBOoqBv6dc34v-D3gI_1MJF3vEo21WUzMYrfOdVVU8lGZ4IV5UDn1G,False,250,,2026-07-31T15:29:26.820039
6x9 picture frame,size - small,medium,,Not ranked,,False,247,,2026-07-31T15:29:24.082913
3x4 picture frame,size - small,medium,,Not ranked,,False,249,,2026-07-31T15:29:26.605094
wallet size picture frame,size - small,medium,,Not ranked,,False,253,,2026-07-31T15:29:26.244276
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOopvSnEi8hJfZX_nXuWzTGLhgiOYTviM51DtQ-dFmmaL50or9njr,False,214,,2026-07-31T15:29:30.716436
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,238,,2026-07-31T15:29:31.501179
6x6 photo frame,size - square/medium,medium,17,#17 Page 2,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOor-lrlBIcSOrkj2rvafAeDe3IMDxKjNuUxlJZHG0pXrQaoQdK9p,False,226,,2026-07-31T15:29:37.390245
10x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOook3B1PhAB-6nLdZx2EPRliMMPtKMD6gkM2y4_x67HcMax8Zj-t,False,145,,2026-07-31T15:29:26.884602
9x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOoo7spQjklTq_r6p9MPoLMURZGsHv1CxgkjgxRk-nQg8cKgVzzDZ,False,230,,2026-07-31T15:29:29.920365
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,248,,2026-07-31T15:29:23.185427
8x12 picture frame,size - square/medium,medium,22,#22,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOooSBOWY4WuZ83jxCbk3bCeU3PlJ8daD0eEW1AsGmMgXLpbayubw,False,231,,2026-07-31T15:29:27.197278
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOooGa_R4m3IC7fAsJ36N01B35sQkbEwuvIQQEB5h2qAKQfR5o2IB,False,252,,2026-07-31T15:29:27.581751
22x28 picture frame,size - large,medium,17,#17 Page 2,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOopNOZRaeIyQU6qWGoflNci3mv5FBlfcBVnw5YervBsL3AZE5RIO,False,235,,2026-07-31T15:29:34.381242
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOop55GT1LjcKy3oOo-z5ut7ZuyFdkvGT-pf6sbEyiqkKIA6fNZyT,False,214,,2026-07-31T15:29:30.654077
24x30 picture frame,size - large,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/24x30-frames?srsltid=AfmBOorIph-4uTgYw_TDjl_TRj6mONdLhxiZ4qAtdWmo_CYWpOlTUsUv,False,243,,2026-07-31T15:29:28.586778
24x32 picture frame,size - large,medium,,Not ranked,,False,241,,2026-07-31T15:29:29.383346
16x16 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOooEIN83xeJ2NmS4P9tErJ2nbr420hUy5LNfbqJq0smthhav9JvL,False,234,,2026-07-31T15:29:29.785286
18x18 picture frame,size - large,medium,28,#28,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOor0Krv9eUS1sQbxx4qDgj10w8kRrFa0I6UOWD6TsuScS-C8sTmE,False,170,,2026-07-31T15:29:35.937787
18x20 picture frame,size - large,medium,,Not ranked,,False,250,,2026-07-31T15:29:36.233108
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOorTEnGUgyFd1k-X_GRjXJoyG88putxnqsO28vhlhbqwhWCCutPz,False,235,,2026-07-31T15:29:40.844132
14x14 picture frame,size - large,medium,,Not ranked,,False,235,,2026-07-31T15:29:40.386062
14x17 picture frame,size - large,medium,,Not ranked,,False,169,,2026-07-31T15:29:32.730262
36x48 picture frame,size - extra large,medium,,Not ranked,,False,239,,2026-07-31T15:29:37.470135
40x40 picture frame,size - extra large,medium,,Not ranked,,False,245,,2026-07-31T15:29:33.690086
28x40 picture frame,size - extra large,medium,,Not ranked,,False,234,,2026-07-31T15:29:32.179785
32x40 picture frame,size - extra large,medium,,Not ranked,,False,194,,2026-07-31T15:29:39.921457
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoo-BfDPKB31cztFI2oJmd6DyOfOvI6MvYalh0Pfm82n7WpX3XzG,False,254,,2026-07-31T15:29:33.534110
20x28 picture frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/20x28-frames?srsltid=AfmBOool7WKmZr89-C-0Xey5eCyvF26jK6w3WkT758RnZfema1LBcJ8U,False,243,,2026-07-31T15:29:40.945020
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,219,,2026-07-31T15:29:44.409614
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,202,,2026-07-31T15:29:45.672370
non standard picture frames,size - odd/custom,medium,30,#30,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqcB1bGJE1VM4k1y04SIA8Ib26oLy-GV5MYFtpJMEJM9p6e4LR7,False,202,,2026-07-31T15:29:49.871323
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,204,,2026-07-31T15:29:44.479539
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,219,,2026-07-31T15:29:46.790482
picture frame sizes chart,size - odd/custom,medium,44,#44,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOoqnD_fmkNMziuh9WZQ3aBytZyboMCk2bSvL8luXAbqRHPUBMW6o,False,167,,2026-07-31T15:29:44.201880
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,245,,2026-07-31T15:29:40.487983
natural wood picture frame,color/style,medium,32,#32,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOop3b0_36uIzePS3EwDrhy-fOCRaeh5CJ1ZDoauSXuPpynjF293N,False,207,,2026-07-31T15:29:41.586698
dark wood picture frame,color/style,medium,,Not ranked,,False,239,,2026-07-31T15:29:40.921881
rustic picture frame,color/style,medium,,Not ranked,,False,211,,2026-07-31T15:29:48.328797
walnut picture frame,color/style,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/walnut-frames?srsltid=AfmBOopinfRbbnDWLE3quJrLBi0LZ7ZfOv9lhV9HMnZXAhwkzTb_JZiI,False,194,,2026-07-31T15:29:43.559500
oak picture frame,color/style,medium,31,#31,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoqq5hIk_1kMAgMgq8kGnpP6MvtJlUpSFc9XRH5xgw-2OkBM_q5b,False,189,,2026-07-31T15:29:47.580220
bamboo picture frame,color/style,medium,,Not ranked,,False,193,,2026-07-31T15:29:50.100817
mahogany picture frame,color/style,medium,,Not ranked,,False,224,,2026-07-31T15:29:48.876668
brown picture frame,color/style,medium,,Not ranked,,False,188,,2026-07-31T15:29:45.493211
rose gold picture frame,color/style,medium,,Not ranked,,False,225,,2026-07-31T15:29:45.954231
copper picture frame,color/style,medium,,Not ranked,,False,177,,2026-07-31T15:29:51.381074
antique gold picture frame,color/style,medium,,Not ranked,,False,208,,2026-07-31T15:29:56.266223
brushed gold picture frame,color/style,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOooPDZcEwUo7jtznEZUrGKiAXZ-q-IDjn7x55Zmfvf_ubCBhA4Jo,False,203,,2026-07-31T15:29:52.048101
matte black picture frame,color/style,medium,22,#22,https://americanflat.com/products/black-gallery-wall-frames-set-of-3-wide-mat?srsltid=AfmBOorEtSl7o9c6g_xFsTGuk_UB87ZmTZsUygyMmC8N-QEVBnnp3vBt,False,195,,2026-07-31T15:29:54.784506
plastic picture frame,material,medium,,Not ranked,,False,216,,2026-07-31T15:29:49.230638
metal picture frame,material,medium,,Not ranked,,False,198,,2026-07-31T15:30:02.282625
aluminum picture frame,material,medium,,Not ranked,,False,198,,2026-07-31T15:30:04.974043
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,192,,2026-07-31T15:30:00.173278
gallery wall living room,gallery wall,medium,,Not ranked,,False,178,,2026-07-31T15:29:57.749530
gallery wall staircase,gallery wall,medium,,Not ranked,,False,193,,2026-07-31T15:30:06.403794
gallery wall above couch,gallery wall,medium,,Not ranked,,False,188,,2026-07-31T15:29:56.940884
gallery wall above bed,gallery wall,medium,,Not ranked,,False,197,,2026-07-31T15:29:58.732070
gallery wall office,gallery wall,medium,,Not ranked,,False,194,,2026-07-31T15:30:08.421352
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,188,,2026-07-31T15:30:04.621504
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,194,,2026-07-31T15:30:18.179487
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,191,,2026-07-31T15:30:04.617784
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,198,,2026-07-31T15:30:04.666667
gallery wall 6 frames,gallery wall,medium,16,#16 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorBn5_DQOVykDqFl7SMCerqI06wy7CaFl4grblMzr52DRIBIAC6,False,201,,2026-07-31T15:30:04.417630
gallery wall 8 frames,gallery wall,medium,18,#18 Page 2,https://americanflat.com/products/modern-mix-gallery-wall-black-8-frames?srsltid=AfmBOopYk6J6s3RVvgxoJdpp3RrwOOkjQxa1_P_JfvIPQAsP_tToB766,False,202,,2026-07-31T15:30:01.261546
gallery wall 10 frames,gallery wall,medium,19,#19 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooC7BARVFnxyCoWLEpRwWyJRAMGI287f_gRpQ0TYK0A77aleIV4,False,198,,2026-07-31T15:30:06.489795
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,205,,2026-07-31T15:29:57.487472
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,205,,2026-07-31T15:30:17.272099
picture frame bundle,multi-pack/sets,medium,19,#19 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopE_9M2BX1tW-Y_cchW2Zj3ktZJRcq1ja2-y5Y4vaqE-d8jf3q0,False,249,,2026-07-31T15:30:14.466954
poster frame with mat,poster frames,medium,21,#21,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooUiJVOUln7WvFo2aefWMEuQutzGd1uUlujG8Z_upnHVAWk1Rhw,False,222,,2026-07-31T15:30:06.340342
poster frame without glass,poster frames,medium,31,#31,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqQydEh6bg1Ca07PZW9sWErqrntH_0aB2Zo-NFdxZ_lBgkr8k4a,False,228,,2026-07-31T15:30:07.437280
poster frame acrylic,poster frames,medium,,Not ranked,,False,201,,2026-07-31T15:30:13.284801
vintage poster frame,poster frames,medium,46,#46,https://americanflat.com/collections/vintage-frames?srsltid=AfmBOor-0xmWDSOijU9jeFcLCh_anhR5DT8jotcDqpyxwD6dzD5evWj8,False,208,,2026-07-31T15:30:08.545408
art poster frame,poster frames,medium,38,#38,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqkr7Wv3F9uYrT-d7Qjok0Q18PLroCH8bon4XXxy8AubKXRzGf-,False,231,,2026-07-31T15:30:09.117492
floating poster frame,poster frames,medium,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoq6AoD7UrEYvu4Ch_FIh0WTDthttglRKC4Y6203g9RTZvjAbEz5,False,202,,2026-07-31T15:30:20.082026
graduation diploma frame,specialty frames,medium,,Not ranked,,False,204,,2026-07-31T15:30:27.339573
university diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-07-31T15:30:19.239791
award certificate frame,specialty frames,medium,,Not ranked,,False,196,,2026-07-31T15:30:18.911123
jersey frame,specialty frames,medium,,Not ranked,,False,197,,2026-07-31T15:30:27.409535
shadow box frame,specialty frames,medium,33,#33,https://americanflat.com/collections/shadowbox-picture-frames?srsltid=AfmBOooBPJSfLnGC-rHowZCFNcz50PsOadveJcYpJ70U44l1N-NClIAp,False,223,,2026-07-31T15:30:18.470183
shadow box picture frame,specialty frames,medium,20,#20 Page 2,https://americanflat.com/collections/shadowbox-picture-frames?srsltid=AfmBOooejTDaCMmqGM5QLNBYr4N8h7goxzXUDoVEVA2oO8AVx2GvFmEx,False,217,,2026-07-31T15:30:16.413324
deep shadow box frame,specialty frames,medium,,Not ranked,,False,226,,2026-07-31T15:30:19.765953
frameless picture frame,specialty frames,medium,,Not ranked,,False,249,,2026-07-31T15:30:24.584419
panoramic picture frame,specialty frames,medium,,Not ranked,,False,195,,2026-07-31T15:30:17.128654
panoramic photo frame,specialty frames,medium,,Not ranked,,False,205,,2026-07-31T15:30:29.770315
gallery wall kit black frames,long tail - sets,medium,12,#12 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorgSuX-y6Bs4Gf0_yKSkqCvsbzoGFD46L6jo_PgNbOFLLiu4Gh4,False,202,,2026-07-31T15:30:17.118572
gallery wall kit white frames,long tail - sets,medium,17,#17 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor1Mlff4thFadd_cVP4cNHdDmk8AsuN62K_VkWJuO5p73vbMmLd,False,181,,2026-07-31T15:30:19.280640
picture frames for office,long tail - room/use,medium,34,#34,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorbjnXODl0ZsIluwGwVGta99SxuLueyQVe5G8gtWh9g9W2RLsuz,False,207,,2026-07-31T15:30:21.452094
picture frames for hallway,long tail - room/use,medium,,Not ranked,,False,201,,2026-07-31T15:30:29.684352
picture frames for nursery,long tail - room/use,medium,,Not ranked,,False,256,,2026-07-31T15:30:29.955893
bohemian picture frame,long tail - style/decor,medium,,Not ranked,,False,197,,2026-07-31T15:30:29.242146
11x14 walnut picture frame,size - standard,medium,21,#21,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopgtmek5mO32PyXHGO-3IS_GMX8m2bupRJGpruZSSFkX0m-b9Cs,False,185,,2026-07-31T15:30:28.474340
