keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8x10 picture frame with mat,size - standard,medium,,Not ranked,,False,247,,2026-07-08T16:35:30.775142
16x20 picture frame with mat,size - standard,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOorL5-Norz2ziqCeXaD5yCa8qgZSKZeQIjT0WYy9GHST-RrG-b3j,False,279,,2026-07-08T16:35:56.323398
18x24 picture frame with mat,size - standard,medium,,Not ranked,,False,276,,2026-07-08T16:36:08.149687
24x36 picture frame with mat,size - standard,medium,,Not ranked,,False,279,,2026-07-08T16:36:13.979467
8.5x11 picture frame,size - standard,medium,,Not ranked,,False,1920000,,2026-07-08T16:36:23.712626
8.5x11 frame,size - standard,medium,,Not ranked,,False,12400000,,2026-07-08T16:36:31.030628
11x17 picture frame,size - standard,medium,,Not ranked,,False,216,,2026-07-08T16:36:45.508581
11x17 frame,size - standard,medium,,Not ranked,,False,957,,2026-07-08T16:36:54.627894
22x34 picture frame,size - standard,medium,,Not ranked,,False,80500,,2026-07-08T16:37:07.924056
17x22 picture frame,size - standard,medium,,Not ranked,,False,232,,2026-07-08T16:37:22.603062
8x10 walnut picture frame,size - standard,medium,,Not ranked,,False,215,,2026-07-08T16:37:36.686780
16x20 walnut picture frame,size - standard,medium,,Not ranked,,False,200,,2026-07-08T16:37:59.483487
11x14 oak picture frame,size - standard,medium,,Not ranked,,False,228,,2026-07-08T16:38:30.013918
16x20 oak picture frame,size - standard,medium,,Not ranked,,False,198,,2026-07-08T16:38:35.335314
8x10 natural oak picture frame,size - standard,medium,,Not ranked,,False,234,,2026-07-08T16:38:44.986331
11x14 natural oak picture frame,size - standard,medium,,Not ranked,,False,233,,2026-07-08T16:38:50.307551
8x10 light wood picture frame,size - standard,medium,,Not ranked,,False,209,,2026-07-08T16:39:12.660442
16x20 light wood picture frame,size - standard,medium,,Not ranked,,False,227,,2026-07-08T16:39:42.234430
A4 picture frame,size - metric,medium,,Not ranked,,False,198,,2026-07-08T16:39:55.791262
A3 picture frame,size - metric,medium,,Not ranked,,False,202,,2026-07-08T16:40:21.873620
A3 frame,size - metric,medium,,Not ranked,,False,222,,2026-07-08T16:40:31.511589
5x7 picture frame set,multi-pack/sets,medium,,Not ranked,,False,232,,2026-07-08T16:41:13.050938
8x10 picture frame set,multi-pack/sets,medium,,Not ranked,,False,237,,2026-07-08T16:41:26.574545
11x14 picture frame set,multi-pack/sets,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOopNig-ObFbw3jyqElJt0x3wA_SN8pXeWQ40XbCyVr51uDkWB7Ko,False,180,,2026-07-08T16:41:36.370837
set of 5x7 frames,multi-pack/sets,medium,,Not ranked,,False,215,,2026-07-08T16:42:00.095588
set of 8x10 frames,multi-pack/sets,medium,,Not ranked,,False,214,,2026-07-08T16:42:10.680858
light wood picture frame,color/style,medium,,Not ranked,,False,213,,2026-07-08T16:42:54.818090
graduation frame,specialty frames,medium,,Not ranked,,False,194,,2026-07-08T16:43:11.041158
graduation gift frame,specialty frames,medium,,Not ranked,,False,194,,2026-07-08T16:43:19.196728
